data,label
"[0.647178   0.25835598 0.42897063 0.6332295  0.25144792 0.43480086
 0.6399093  0.2475663  0.42837948 0.6519426  0.24844848 0.5745111
 0.66151917 0.23641688 0.53561974 0.6654407  0.28343594 0.42259774
 0.6898807  0.25487006 0.5350492  0.56889254 0.32230252 0.55279833
 0.653958   0.29246974 0.04193893 0.65996176 0.2623851  0.2614573
 0.6710705  0.25606525 0.19015007 0.66429955 0.50547135 0.61403465
 0.68601257 0.511282   0.71534514 0.5594072  0.63342553 0.7217265
 0.55851555 0.64592695 0.6776584  0.6736423  0.75440603 0.4559676
 0.67695725 0.7568283  0.7244452 ]",situp
"[0.24545507 0.3752176  0.7681157  0.22482862 0.3841291  0.90367377
 0.22245842 0.38447604 0.8513258  0.23076051 0.4401919  0.85424656
 0.22757594 0.43761837 0.8709598  0.3223866  0.4707734  0.7484453
 0.31095257 0.46730947 0.84310263 0.3303393  0.26144996 0.7096155
 0.30719534 0.27990997 0.70199025 0.31679696 0.13219862 0.88259935
 0.28209767 0.15416002 0.5345884  0.56355417 0.64142203 0.8736832
 0.5405226  0.6253117  0.71250266 0.6356422  0.39869916 0.8420907
 0.55461496 0.4116553  0.47206488 0.8540232  0.54144317 0.8961281
 0.7559113  0.5311346  0.5418823 ]",squat
"[0.27674624 0.5963458  0.7700877  0.2557596  0.60230434 0.8679758
 0.26029584 0.5715559  0.869951   0.26603562 0.58797735 0.5819683
 0.277771   0.52669305 0.59054524 0.35211003 0.5624644  0.74722916
 0.35937572 0.5110108  0.8633712  0.46793061 0.5992979  0.6086044
 0.5013212  0.5647057  0.4043707  0.5209678  0.6681794  0.62352544
 0.5449103  0.6644702  0.53146976 0.54716444 0.4313812  0.5112157
 0.55648834 0.39935714 0.79352266 0.56475246 0.63049036 0.42459485
 0.5731737  0.62171996 0.76781505 0.64523077 0.46560755 0.66323763
 0.67742425 0.45289293 0.647151  ]",squat
"[0.12905957 0.26589495 0.46693093 0.10735675 0.28893793 0.6171877
 0.11319416 0.26293045 0.6785088  0.11841282 0.37262538 0.53356713
 0.12349158 0.29914755 0.16726954 0.21417229 0.43464664 0.7577174
 0.243991   0.3087145  0.57322747 0.32252538 0.6141308  0.65796095
 0.3277821  0.3333137  0.20963967 0.22661291 0.54998845 0.14708994
 0.27413592 0.2941587  0.16987924 0.4759971  0.54045576 0.77840346
 0.50448143 0.42972064 0.6687071  0.6852627  0.5523138  0.84176195
 0.69435495 0.46684113 0.8236167  0.9117501  0.5965967  0.8662157
 0.8767583  0.48156774 0.796815  ]",squat
"[0.65624815 0.24947679 0.24904849 0.6486126  0.22332062 0.19759601
 0.648912   0.22406586 0.24840261 0.67517215 0.21064968 0.26857394
 0.66466707 0.19500461 0.32661483 0.67520535 0.24080285 0.3337283
 0.6938301  0.2414105  0.23998183 0.675679   0.26287004 0.18748143
 0.6860978  0.26684147 0.1543545  0.7223297  0.24795526 0.10981459
 0.6981221  0.27966568 0.12334127 0.6555975  0.43317288 0.5701954
 0.6716155  0.43495825 0.5559956  0.566795   0.567174   0.8294367
 0.5640697  0.5725032  0.76497793 0.6578468  0.69387454 0.5222081
 0.670905   0.69959605 0.5810344 ]",situp
"[0.7125368  0.18701907 0.5061658  0.6926418  0.17656389 0.7588843
 0.6873433  0.17739582 0.6142515  0.6522627  0.20506571 0.73262525
 0.6385705  0.20076902 0.72506833 0.61938614 0.2641753  0.8214797
 0.53111356 0.2893873  0.74504435 0.6578796  0.37942886 0.5313934
 0.5187589  0.4083028  0.3169278  0.8293294  0.37690616 0.84528923
 0.6468047  0.42887703 0.12934604 0.5899232  0.5201102  0.5266551
 0.53878593 0.5182036  0.79273975 0.6520831  0.72194946 0.8521726
 0.59564984 0.7095022  0.7975731  0.58622813 0.9239701  0.62286025
 0.5665698  0.89711815 0.62649715]",pushup
"[0.30899912 0.32155615 0.86243385 0.2837658  0.33556616 0.73125744
 0.29475528 0.31690937 0.8025483  0.27567825 0.39853248 0.91243196
 0.2912642  0.35485798 0.7468293  0.29503372 0.50063956 0.7159168
 0.41527507 0.38380313 0.7697715  0.3950204  0.6584661  0.7215355
 0.5441825  0.49194023 0.6070883  0.5409801  0.74483204 0.82667464
 0.6602391  0.51882356 0.42313665 0.6118568  0.65333    0.80533975
 0.65493727 0.56900084 0.8930672  0.860613   0.77892697 0.73622864
 0.8554302  0.6224433  0.6124632  0.84437263 0.8575931  0.39562634
 0.8323819  0.8171067  0.12899967]",tricep dips
"[0.37296712 0.5299301  0.64780766 0.33700147 0.55867803 0.85832363
 0.33667934 0.50013036 0.79264075 0.3522484  0.5879003  0.81286305
 0.3465817  0.46168202 0.741227   0.5459798  0.6666366  0.73034704
 0.55229336 0.38455182 0.77280164 0.7647805  0.7024864  0.8634619
 0.7625396  0.3411843  0.7670945  0.871225   0.7250313  0.23729952
 0.8673972  0.30993754 0.23789787 0.9075941  0.6045696  0.6239179
 0.90413123 0.44306448 0.6677829  0.6011221  0.02230126 0.1157352
 0.6051245  0.03869476 0.22491643 0.6992758  0.02948087 0.11720362
 0.70105326 0.03775449 0.23813644]",lateral raises
"[0.46298185 0.50221694 0.49171206 0.45032778 0.5067928  0.6546615
 0.44514036 0.4900245  0.72001684 0.45555466 0.49935916 0.63012624
 0.4525733  0.4559256  0.6283101  0.50622994 0.50889474 0.71437025
 0.49375826 0.42434633 0.7211606  0.39761254 0.5345847  0.59509623
 0.37123132 0.4316626  0.8744444  0.2843732  0.54416895 0.7641712
 0.249397   0.4225877  0.61925405 0.7346677  0.496031   0.73516726
 0.7415025  0.43200707 0.864402   0.8474878  0.60799694 0.48262027
 0.8257351  0.5595193  0.5607428  0.86466396 0.65602195 0.21242629
 0.8649428  0.654654   0.35868517]",leg raises
"[0.08949748 0.32057065 0.75471205 0.06895475 0.34042212 0.72742426
 0.0719375  0.29739574 0.55754536 0.07950168 0.3803269  0.5561008
 0.08895388 0.26964888 0.7029046  0.20804107 0.4535867  0.7315679
 0.21484354 0.21493375 0.84580517 0.33604777 0.5178696  0.8854247
 0.35213652 0.17260689 0.5894096  0.3854979  0.4204978  0.7046687
 0.47093222 0.18939501 0.56958133 0.5089967  0.4006913  0.85609317
 0.50498235 0.2526516  0.8156535  0.747452   0.41566196 0.78189594
 0.74489754 0.25975895 0.76527274 0.9609813  0.416953   0.8116409
 0.9441056  0.2885274  0.8044976 ]",standingFront
"[0.43779826 0.24394418 0.14099309 0.4254804  0.2526953  0.13314535
 0.4253113  0.2158695  0.1730348  0.4006134  0.26898438 0.12139407
 0.4075751  0.2144213  0.12587759 0.43797886 0.33488697 0.2001831
 0.43860385 0.22142287 0.18507497 0.47696665 0.42197028 0.05276626
 0.47833988 0.22628072 0.1362312  0.5572692  0.3859847  0.04954389
 0.526157   0.25057387 0.15525287 0.5374348  0.42285532 0.04638795
 0.5254803  0.34254304 0.15917586 0.4567713  0.46947044 0.24227032
 0.5595922  0.27165055 0.11657067 0.6293552  0.46024752 0.05384437
 0.627274   0.33502993 0.22436039]",hip thrust
"[0.0526722  0.75232923 0.69675636 0.0221802  0.75056833 0.42431167
 0.01907642 0.72455776 0.46749568 0.03768281 0.6886239  0.21451911
 0.03420086 0.6340234  0.63670796 0.25481275 0.66345626 0.75500816
 0.15994078 0.5674489  0.72868186 0.5871407  0.67572755 0.68828005
 0.523182   0.5517144  0.34137663 0.8357874  0.68987256 0.91839117
 0.8892467  0.5508009  0.8426672  0.4668666  0.4333682  0.58611757
 0.4393351  0.36174813 0.78195846 0.63884395 0.27692857 0.7124485
 0.6077526  0.22369978 0.74858516 0.7464938  0.18330438 0.76773834
 0.75038874 0.10450271 0.7108269 ]",pushup
"[0.74364495 0.75859916 0.509636   0.7162952  0.76603234 0.39618787
 0.7127411  0.749535   0.49501726 0.67633206 0.7157818  0.2109721
 0.66649354 0.6749534  0.5869433  0.66431415 0.6485721  0.36985284
 0.6518557  0.5468243  0.39481515 0.6836932  0.5443941  0.06152608
 0.5890724  0.3576813  0.8081597  0.79551584 0.54921955 0.17155375
 0.83512    0.3387613  0.5241905  0.6904975  0.30548906 0.17199671
 0.66790515 0.263391   0.27599543 0.7472516  0.06641727 0.19422068
 0.7365156  0.05740351 0.28829908 0.7174149  0.04449529 0.0651954
 0.71652585 0.04754898 0.04744422]",pushup
"[0.24380007 0.45260835 0.20999351 0.22741422 0.47111455 0.18995933
 0.2169899  0.44754338 0.2554564  0.24825357 0.5415951  0.14785518
 0.23276365 0.47618032 0.10986894 0.31892943 0.5654274  0.6160959
 0.25874412 0.44202343 0.39622498 0.43604386 0.38574797 0.7113169
 0.42739326 0.37045413 0.2744399  0.2589619  0.41973233 0.6713847
 0.24586257 0.3164447  0.13386267 0.5969091  0.38655502 0.0970428
 0.5451485  0.32643852 0.17222603 0.41338903 0.256534   0.07264599
 0.36341384 0.20977294 0.14563021 0.46110007 0.12513524 0.08479109
 0.39490312 0.12676843 0.08801713]",situp
"[0.34309942 0.45772064 0.44256848 0.32562658 0.44662496 0.42639294
 0.32872286 0.45612606 0.43893394 0.29808432 0.45162356 0.26699734
 0.2998121  0.47029987 0.2934649  0.2765144  0.48039007 0.35152933
 0.26288053 0.51758915 0.3808422  0.3654692  0.36716875 0.33183804
 0.36265796 0.4399808  0.20676821 0.47403017 0.27190366 0.36440453
 0.46068355 0.41253138 0.10263015 0.46726486 0.53441477 0.5360811
 0.4624881  0.5651183  0.54815394 0.36080366 0.36929202 0.6553727
 0.35141385 0.39237326 0.38128662 0.4836056  0.2775809  0.5118169
 0.47981086 0.29655626 0.43759686]",situp
"[0.13584611 0.4271536  0.78907543 0.11636763 0.4381147  0.7024145
 0.12592047 0.41230038 0.7008429  0.11416559 0.47899115 0.88166136
 0.13355662 0.41768506 0.7823663  0.19037162 0.5399817  0.91502666
 0.23468947 0.426963   0.7700025  0.30129653 0.61689174 0.7143053
 0.33496222 0.41074598 0.6830083  0.40426144 0.6733902  0.8719262
 0.39713627 0.38081875 0.8333185  0.43113476 0.5529514  0.8763381
 0.44387355 0.4852446  0.7976189  0.5963932  0.47366095 0.84848845
 0.5925125  0.5285857  0.8097243  0.7719418  0.42236197 0.86031586
 0.72120976 0.6108358  0.6077444 ]",standingFront
"[0.402226   0.5012286  0.47419387 0.3849709  0.48878857 0.5524772
 0.3790914  0.52161485 0.64647704 0.40518707 0.46332416 0.6943704
 0.39820954 0.5390101  0.7670334  0.49374172 0.42962754 0.75230575
 0.48879042 0.5692525  0.59619665 0.41661337 0.3234544  0.8706999
 0.4138559  0.5954976  0.89137846 0.2861374  0.34135374 0.6842237
 0.27920747 0.5656354  0.76817864 0.8128227  0.41178954 0.83127606
 0.8167082  0.49652335 0.71405977 0.86439717 0.39956155 0.03206531
 0.8652248  0.48867258 0.02919109 0.8587908  0.41681784 0.00749523
 0.27742785 0.56570965 0.05416955]",pull up
"[0.34260508 0.4900144  0.57584894 0.3261884  0.50506294 0.50555086
 0.32592174 0.47730502 0.54303527 0.326238   0.52531284 0.55430907
 0.32782102 0.46787596 0.43529966 0.41970864 0.55821264 0.80486447
 0.40680066 0.4426695  0.75297517 0.52627945 0.56240267 0.69397867
 0.50358886 0.4214668  0.6353905  0.6185843  0.58620304 0.8024087
 0.5576492  0.41074693 0.50801885 0.6135332  0.5249364  0.6659353
 0.6092635  0.4635075  0.7076679  0.7897639  0.5246594  0.57986206
 0.79067755 0.45793545 0.7847797  0.872953   0.5357838  0.24152814
 0.8620385  0.4585656  0.20967282]",hammer curl
"[0.312597   0.5530989  0.73957103 0.29998118 0.57956064 0.7085158
 0.29191008 0.5597418  0.6467045  0.3167911  0.6456306  0.8951483
 0.30280963 0.6047767  0.7148813  0.40981027 0.68582547 0.9053751
 0.36461252 0.5580749  0.6111359  0.5674854  0.5549248  0.66021615
 0.46598047 0.4567473  0.41563854 0.42897168 0.5411003  0.659963
 0.4194051  0.5308776  0.46732235 0.6597005  0.555392   0.63089603
 0.5951165  0.49503636 0.60256445 0.5102304  0.41384706 0.6645178
 0.48292357 0.37061796 0.74283856 0.74907875 0.2568503  0.84599054
 0.62665695 0.23812674 0.6975465 ]",situp
"[0.5946713  0.24521622 0.6115279  0.60517275 0.22637296 0.7074543
 0.6083029  0.22425516 0.5798204  0.65998846 0.23165889 0.6755441
 0.66061896 0.22390404 0.6580375  0.643404   0.30340847 0.709095
 0.6933862  0.29949284 0.71501774 0.6198879  0.22277527 0.25741073
 0.669181   0.15006077 0.6578989  0.65338033 0.18615478 0.34444562
 0.66563547 0.15527752 0.36182046 0.6232926  0.55320233 0.7293885
 0.6680061  0.5636492  0.76180226 0.477264   0.66572285 0.54234844
 0.48556897 0.6949934  0.82266724 0.6523047  0.7659464  0.6054875
 0.6715133  0.78520316 0.77805024]",situp
"[0.5589947  0.18449664 0.4463856  0.5425159  0.17359515 0.4992605
 0.5479153  0.16847934 0.50829303 0.55923367 0.14761643 0.5911767
 0.579155   0.13137278 0.5250202  0.59528863 0.2129857  0.6330136
 0.6516659  0.13273874 0.71171635 0.52430636 0.29572085 0.5060472
 0.6508338  0.15683863 0.30922785 0.54251814 0.2017818  0.38246536
 0.5454314  0.1937311  0.51090693 0.6716501  0.40760025 0.4127922
 0.70147693 0.3618555  0.7069384  0.560029   0.53682685 0.43225062
 0.57398415 0.5130391  0.71751016 0.73298275 0.72787243 0.04656461
 0.7159332  0.6858546  0.45673352]",situp
"[0.7423992  0.7448299  0.43103012 0.71757036 0.75247425 0.31367344
 0.7122267  0.7364495  0.25885823 0.689074   0.6990587  0.20322022
 0.67255235 0.6655704  0.34776464 0.66934925 0.63519603 0.17857584
 0.6402594  0.54737127 0.21900383 0.6941443  0.5708042  0.03771777
 0.5871201  0.3582623  0.7962744  0.77568173 0.5972527  0.05407828
 0.8223956  0.34291354 0.39997682 0.63092923 0.2973711  0.14291322
 0.59804374 0.26762104 0.30788288 0.7199304  0.06586935 0.21447234
 0.7054497  0.04752133 0.28094974 0.7175507  0.04479132 0.05256264
 0.70382106 0.04422765 0.03981273]",pushup
"[0.47959134 0.41771483 0.5898171  0.4690919  0.4078154  0.52215564
 0.47403604 0.40311232 0.62379557 0.48266023 0.38627163 0.35694993
 0.4958815  0.3733759  0.7264915  0.50883627 0.42145613 0.5844345
 0.5448479  0.38471234 0.48433295 0.5314945  0.48721874 0.4354428
 0.55249214 0.47025627 0.2553184  0.5386568  0.5770243  0.4144273
 0.54394686 0.5858807  0.30907387 0.5362568  0.54886794 0.514783
 0.56211674 0.53485876 0.46635848 0.4531488  0.69126546 0.6469085
 0.46114162 0.6908077  0.7410962  0.5702408  0.7829252  0.38192242
 0.5775701  0.78397465 0.6025467 ]",situp
"[0.28106064 0.53377694 0.5438884  0.26235655 0.56365615 0.592185
 0.25127062 0.5114293  0.6854805  0.26801997 0.60041004 0.73413515
 0.24040836 0.4797003  0.71296835 0.36869618 0.6371053  0.87324965
 0.33926374 0.39501393 0.7704892  0.52125156 0.6928537  0.6354525
 0.4715575  0.26278755 0.3473448  0.3974361  0.74152535 0.63749605
 0.31887797 0.30298632 0.5577449  0.5992687  0.538054   0.78075767
 0.5826319  0.40329662 0.69138163 0.6349835  0.65812457 0.46184692
 0.58027434 0.29233393 0.57297873 0.8485885  0.5819121  0.830052
 0.79884565 0.27599755 0.7413447 ]",squat
"[0.61226904 0.8119114  0.6576152  0.5943668  0.8214165  0.6622182
 0.59209234 0.8219717  0.66468614 0.537195   0.8045102  0.77842766
 0.534819   0.8007631  0.78775615 0.4686653  0.72565144 0.6210162
 0.5073243  0.7320215  0.3628232  0.5927254  0.6791797  0.4311443
 0.6140594  0.68491805 0.6945805  0.70066977 0.669566   0.38427836
 0.7662476  0.70414037 0.60350263 0.54354    0.51093644 0.72781974
 0.55636674 0.5053984  0.7621368  0.61667097 0.35113397 0.7302964
 0.6308296  0.3410617  0.7012033  0.61212474 0.18114488 0.71389765
 0.6231694  0.16637579 0.72808236]",pushup
"[0.42543253 0.10972892 0.70895547 0.39516965 0.09029499 0.8007933
 0.39619884 0.09169587 0.8191535  0.324606   0.11499519 0.82632023
 0.32701185 0.11548366 0.8215752  0.33468878 0.22628042 0.70443285
 0.3892007  0.2416038  0.59309494 0.6432122  0.23639128 0.82946754
 0.65083456 0.25982395 0.8456658  0.8897545  0.23216541 0.83813125
 0.86485183 0.26864287 0.80485445 0.42637578 0.4935872  0.7276804
 0.4349388  0.4967521  0.79639375 0.6333441  0.6696399  0.7298853
 0.6320778  0.6559396  0.7060297  0.72589326 0.9053047  0.81955695
 0.71691185 0.87250644 0.8585314 ]",pushup
"[0.35495502 0.51390237 0.39527884 0.33483356 0.5452975  0.38956168
 0.3356877  0.4980247  0.54187447 0.3201653  0.59762204 0.5084151
 0.32313344 0.47953284 0.5084951  0.39361227 0.6710952  0.572202
 0.38854125 0.43360844 0.6191842  0.4896661  0.71813023 0.49685
 0.4773983  0.39016145 0.46844193 0.5773686  0.7362112  0.6899741
 0.57194114 0.36455458 0.6501115  0.59594566 0.6214453  0.6341886
 0.5907194  0.49076682 0.6537532  0.7349708  0.6395442  0.5805169
 0.7577302  0.4969687  0.32444444 0.83375984 0.6356759  0.67208284
 0.81909674 0.5153231  0.60346246]",standingFront
"[0.2985859  0.5165088  0.50707424 0.27378753 0.52734405 0.7541715
 0.27420703 0.5219314  0.7921845  0.2606974  0.585822   0.80747575
 0.26231077 0.57360166 0.75404894 0.3728405  0.63634396 0.65405506
 0.3694884  0.594778   0.69906807 0.58835226 0.6493793  0.4360083
 0.5236764  0.5824709  0.35117182 0.6747457  0.5421835  0.7718296
 0.6017349  0.5247927  0.6400525  0.7086627  0.68060523 0.80455995
 0.6964996  0.63934904 0.69252384 0.877882   0.6443975  0.08273511
 0.86775416 0.6017307  0.1022843  0.86615634 0.672271   0.01963979
 0.86167955 0.6470703  0.0174145 ]",tricep pushdown
"[0.24700135 0.47164467 0.42595395 0.22628736 0.4577837  0.64195603
 0.22742838 0.4380801  0.5879864  0.2662608  0.41208956 0.4585541
 0.27415767 0.38122925 0.7803081  0.42349878 0.505476   0.8034909
 0.41009563 0.36585093 0.73439956 0.5364038  0.60466117 0.73486733
 0.4933987  0.29781178 0.79747593 0.35413128 0.6035374  0.8185598
 0.25733122 0.33370897 0.7782016  0.8005237  0.57628405 0.76002556
 0.80748177 0.47308025 0.6973264  0.80540645 0.7038486  0.0044186
 0.8551555  0.50945187 0.01228363 0.85743093 0.62561125 0.01995973
 0.8588262  0.606013   0.01250004]",pull up
"[0.120857   0.441512   0.06802128 0.10994835 0.44636336 0.02539903
 0.11263771 0.4454474  0.02365197 0.07735707 0.5326008  0.05391391
 0.09962163 0.51280916 0.03049603 0.1475635  0.57492906 0.5967431
 0.13635992 0.54072785 0.45905638 0.5293971  0.55979085 0.7540892
 0.40171283 0.49909025 0.35341856 0.4477847  0.3225825  0.6160438
 0.4213669  0.3307853  0.40742502 0.7119951  0.5527072  0.7751623
 0.70455563 0.5320795  0.7197005  0.8673846  0.46803778 0.06520515
 0.85945773 0.4532214  0.05004527 0.85910577 0.57195383 0.03008304
 0.8578556  0.5371177  0.05143931]",hammer curl
"[0.20574893 0.20461404 0.74382854 0.14317563 0.22453594 0.69883037
 0.15677953 0.18039796 0.7298479  0.08445404 0.30984673 0.740613
 0.11086715 0.22143619 0.5119085  0.11452885 0.449147   0.70287275
 0.24569929 0.25314623 0.7719233  0.4908817  0.55643207 0.761728
 0.51180196 0.26121587 0.83978415 0.8542603  0.604728   0.8968624
 0.78827184 0.25338897 0.8934383  0.34439984 0.62676495 0.5599327
 0.40930352 0.48077628 0.74168617 0.5434103  0.73684317 0.8015244
 0.6360274  0.57458293 0.44098333 0.5765451  0.8516859  0.9060174
 0.5863019  0.7687718  0.3375758 ]",pushup
"[0.37562475 0.44987085 0.5436753  0.35742763 0.45074335 0.48048374
 0.3566537  0.45071587 0.5551686  0.33602405 0.42066622 0.6277803
 0.3333862  0.41771644 0.71892035 0.39565742 0.38510054 0.660747
 0.39180803 0.36989397 0.7566967  0.52374184 0.38309276 0.36461285
 0.5359898  0.36703604 0.5995143  0.48694003 0.44660947 0.6101945
 0.4883443  0.43957123 0.3739951  0.6057185  0.33671033 0.76997596
 0.60684055 0.32281163 0.71792924 0.76782495 0.36555746 0.69625473
 0.7832073  0.36178505 0.73103803 0.8714428  0.35117984 0.2107238
 0.87276304 0.35113397 0.10033855]",tricep pushdown
"[0.299066   0.4601492  0.768538   0.27489662 0.48735258 0.85876036
 0.27529898 0.45060608 0.7804659  0.30080307 0.54591894 0.704632
 0.29088178 0.46702388 0.64018357 0.43967548 0.60414773 0.8887775
 0.45114696 0.4271986  0.7686765  0.6841115  0.63061637 0.80430967
 0.6624094  0.40875915 0.82499135 0.581094   0.57024795 0.35374796
 0.5735271  0.3272754  0.8533154  0.8117041  0.55565643 0.67499405
 0.81417286 0.4336411  0.83603984 0.868241   0.56805706 0.00803126
 0.86720175 0.3555419  0.0110361  0.8658362  0.41751564 0.00503787
 0.86718357 0.4350189  0.01271901]",barbell biceps curl
"[0.43411392 0.73697823 0.6727345  0.41541326 0.76953214 0.8613294
 0.41614413 0.76218814 0.85516053 0.4501586  0.84976876 0.858273
 0.44898936 0.8365502  0.77648926 0.5875342  0.78939646 0.6335838
 0.5652988  0.7625661  0.48839238 0.58881456 0.53892076 0.7829286
 0.6185581  0.652439   0.20762224 0.5050168  0.6012302  0.51739347
 0.5212702  0.62425905 0.413172   0.67544675 0.40150315 0.6029622
 0.6392002  0.4189123  0.57095826 0.38574797 0.1386804  0.8660053
 0.3961606  0.1670887  0.7212586  0.65933377 0.00991016 0.6733731
 0.65899163 0.0200734  0.7744281 ]",situp
"[0.5452217  0.75394714 0.5433383  0.5361473  0.77857745 0.506428
 0.53230065 0.7703524  0.5853457  0.57625675 0.805521   0.59513336
 0.5618852  0.7932593  0.6641095  0.63441044 0.791474   0.72933346
 0.5859882  0.72836286 0.7253784  0.6078342  0.9004034  0.489545
 0.5623081  0.71896607 0.22703315 0.59578556 0.90945375 0.5612851
 0.56634635 0.7386224  0.18180214 0.65505034 0.53287554 0.7206532
 0.6246361  0.5189114  0.6772709  0.48726645 0.39913008 0.82869154
 0.46692374 0.39097536 0.7159354  0.6688407  0.27853745 0.7952427
 0.6285468  0.276166   0.73576254]",situp
"[0.2325537  0.5006426  0.57206655 0.21996236 0.50954115 0.6147127
 0.22021835 0.48900113 0.5943121  0.2253107  0.520383   0.7772134
 0.22895452 0.47471538 0.7899309  0.2896555  0.54653364 0.6923392
 0.29440096 0.44787574 0.60184354 0.3768306  0.5509599  0.73245275
 0.38122624 0.44302616 0.7587648  0.45640692 0.55972534 0.7046094
 0.46140844 0.44157568 0.5846838  0.47913444 0.53057534 0.6877022
 0.47958192 0.47083122 0.6184468  0.5984175  0.5228606  0.6965047
 0.5925397  0.47761145 0.49930316 0.7145586  0.5121786  0.63630724
 0.70060736 0.48042592 0.56044614]",barbell biceps curl
"[0.8791479  0.14520146 0.4057165  0.8735373  0.12988424 0.5239857
 0.8720875  0.12804271 0.571732   0.8261181  0.13923624 0.75337785
 0.8243937  0.13218096 0.75013125 0.75642276 0.18677515 0.62131506
 0.7163139  0.20000847 0.3234561  0.68810475 0.29416898 0.7203206
 0.68057936 0.2992203  0.4138771  0.90240943 0.30602938 0.84211266
 0.8799321  0.32183746 0.36506566 0.7318919  0.46640024 0.6492049
 0.72491926 0.47154266 0.6514388  0.8040388  0.6701776  0.8129056
 0.7914224  0.66635543 0.8195011  0.74191564 0.8569217  0.7473345
 0.73843277 0.84047693 0.8296598 ]",pushup
"[ 0.64810777  0.75216764  0.5237257   0.6195509   0.7615285   0.35905516
  0.61278164  0.74934846  0.4302512   0.5821964   0.70630705  0.17070638
  0.5713993   0.67595196  0.65086305  0.6156657   0.6221302   0.21374774
  0.5858589   0.55058646  0.5052432   0.6552217   0.5585342   0.05415529
  0.591822    0.3507531   0.56928784  0.7454461   0.52888125  0.12723038
  0.8159458   0.33575767  0.3940601   0.6656253   0.30009192  0.18015213
  0.6251989   0.26876557  0.2772001   0.70559996  0.05168037  0.2325012
  0.7128504   0.03675854  0.2602451   0.73828214 -0.00926195  0.05053143
  0.70488656  0.00994891  0.02752113]",pushup
"[0.38677886 0.54138005 0.59153104 0.37135315 0.55852026 0.36160663
 0.3671198  0.5483155  0.57418925 0.36083552 0.61213714 0.6940821
 0.35848948 0.59033066 0.5074828  0.43741497 0.7179091  0.5633297
 0.42136678 0.548931   0.61537063 0.614527   0.7336345  0.72757465
 0.57836324 0.5585546  0.8013202  0.7425927  0.7056408  0.72978824
 0.6916726  0.56667024 0.7613592  0.7441644  0.7218936  0.71947193
 0.7281826  0.6282611  0.7432672  0.86838526 0.7189587  0.24485385
 0.86041284 0.6338898  0.39110288 0.7928895  0.69926304 0.04874297
 0.8386578  0.6427665  0.09359431]",tricep pushdown
"[0.36247504 0.4069857  0.5697958  0.34463578 0.41337413 0.71128786
 0.35602495 0.38256222 0.6535572  0.36038476 0.41866523 0.59436023
 0.38631463 0.35532048 0.849794   0.44064185 0.4785436  0.7706648
 0.49136245 0.342649   0.7989779  0.54863614 0.5633166  0.74247587
 0.64990205 0.301713   0.951111   0.6012797  0.61940426 0.59307116
 0.7240231  0.39119488 0.790279   0.6743789  0.55792046 0.81307375
 0.70500416 0.45220304 0.786795   0.597502   0.73798317 0.67755544
 0.68458486 0.58012843 0.6116371  0.8634643  0.8000915  0.8249475
 0.86867887 0.62045616 0.16465405]",hip thrust
"[0.35942978 0.57008696 0.52828306 0.34332258 0.5826443  0.4031387
 0.34369472 0.5600112  0.20310095 0.34475297 0.6137964  0.4469548
 0.35047632 0.5571532  0.43981102 0.3964979  0.65608805 0.37394172
 0.4116775  0.5355353  0.34889796 0.48272634 0.64527625 0.36245883
 0.50205445 0.53918916 0.26837552 0.5049774  0.5674815  0.12268551
 0.6943974  0.386121   0.73789734 0.6458272  0.60425967 0.35817897
 0.6805633  0.5182852  0.5168092  0.5201577  0.60061586 0.34720638
 0.5177927  0.55134183 0.37190178 0.66857743 0.6687008  0.5055583
 0.67273617 0.6201092  0.21601623]",situp
"[0.23369113 0.49888998 0.48637176 0.22167519 0.5079866  0.66238064
 0.22132973 0.48867527 0.6510538  0.22783542 0.52042836 0.7172742
 0.23099837 0.47556192 0.7675295  0.2934987  0.547898   0.6954128
 0.29410836 0.45040053 0.6854695  0.36699602 0.55435735 0.65782744
 0.37130785 0.44685537 0.6882662  0.43111414 0.5646676  0.4281612
 0.4388415  0.437661   0.522531   0.47722855 0.5304199  0.7875573
 0.47771797 0.47152016 0.7842634  0.5991202  0.52092046 0.71464086
 0.59631246 0.47752333 0.5790239  0.72007966 0.51203114 0.65930516
 0.71297616 0.47910574 0.5428128 ]",barbell biceps curl
"[0.55678767 0.19113532 0.6570155  0.5647177  0.17220396 0.5954357
 0.56890196 0.16568348 0.6532893  0.6130271  0.16826078 0.5532014
 0.62940025 0.15791349 0.72643924 0.59006464 0.2626976  0.77129847
 0.65050185 0.2373114  0.5304764  0.5109862  0.2187542  0.8606897
 0.6799335  0.06652991 0.45370862 0.58813024 0.1613436  0.49478242
 0.66670895 0.08920924 0.61834407 0.60099596 0.5562773  0.6283354
 0.6326046  0.57292515 0.75594294 0.41488034 0.6718894  0.60217774
 0.41001052 0.74133915 0.85986435 0.6478946  0.7876793  0.64646965
 0.6464784  0.83582413 0.72542596]",situp
