data,label,angle
"[0.52184147 0.28051993 0.38679895 0.50724435 0.2902355  0.44293314
 0.5079609  0.26416484 0.3993571  0.49777475 0.2899897  0.19896027
 0.5008786  0.22939752 0.4704187  0.5243771  0.31447336 0.29176536
 0.5425381  0.2006847  0.45597458 0.56009233 0.39982688 0.61317897
 0.60162354 0.14495218 0.5605426  0.5238918  0.33578974 0.26086232
 0.569033   0.21326034 0.09497333 0.6641751  0.28225538 0.39273083
 0.68008727 0.20889862 0.61448777 0.58817947 0.3471586  0.21303636
 0.6353886  0.25433403 0.1715507  0.727746   0.386924   0.25988668
 0.74213094 0.31904265 0.4113339 ]",situp,"103.30686950683594,123.59801483154295,131.11424255371094,27.52075958251953,21.166412353515625,6.773353576660156"
"[0.44099528 0.735966   0.36987346 0.42907867 0.74275696 0.5392482
 0.4326177  0.73988664 0.4065845  0.42436245 0.77151394 0.34285262
 0.46632308 0.45880985 0.08607262 0.4952844  0.47974873 0.07467633
 0.44865367 0.7892584  0.29485497 0.52039045 0.4781627  0.04257805
 0.48920718 0.51430076 0.08731455 0.629845   0.50189644 0.0318241
 0.47511974 0.5355585  0.06109668 0.51684487 0.5767907  0.18990044
 0.5040192  0.5944307  0.21433403 0.5201884  0.47792494 0.41818783
 0.5074159  0.48623145 0.35081342 0.6217016  0.50012004 0.29763234
 0.60875463 0.50371075 0.20246224]",squat,"82.01177215576172,79.60370635986328,14.065826416015623,14.463249206542969,25.1422119140625,164.150856256485"
"[0.6581895  0.11677212 0.8116815  0.6281475  0.1154976  0.7202089
 0.628826   0.10566578 0.76435554 0.5635554  0.1653727  0.79497945
 0.56334573 0.14129621 0.67035514 0.54052913 0.27871495 0.71857864
 0.5277209  0.19524023 0.8475712  0.62237424 0.3955235  0.75193465
 0.63984907 0.24987999 0.33466578 0.83617437 0.35060328 0.78570694
 0.7827611  0.2575355  0.6675936  0.51389104 0.4937279  0.74009603
 0.49667943 0.45589933 0.6868708  0.59638864 0.65120554 0.50798434
 0.586461   0.6040329  0.52920306 0.6118797  0.82267    0.8499257
 0.5994684  0.73597634 0.5819855 ]",pushup,"25.58922576904297,22.48621368408203,38.010719299316406,34.71105194091797,22.9135684967041,113.15259552001952"
"[0.40406847 0.4758837  0.65298736 0.38287392 0.48522946 0.6696094
 0.38709784 0.45276192 0.6944459  0.3778869  0.48569837 0.5521129
 0.3843605  0.40352488 0.6474411  0.42385566 0.5351027  0.5205052
 0.46814597 0.32868716 0.8276256  0.43450028 0.63984233 0.39765102
 0.5850573  0.3753328  0.5015284  0.4384669  0.6315502  0.18328077
 0.5327935  0.41769037 0.07747836 0.67415065 0.5921283  0.6543796
 0.68253815 0.4559924  0.5485054  0.4355467  0.6485019  0.7669862
 0.455842   0.50836414 0.39747074 0.64880234 0.7207381  0.721741
 0.6951177  0.5848637  0.64061874]",situp,"149.26188278198242,147.99399185180664,136.28997421264648,153.87199783325195,119.22555541992188,31.36760711669922"
"[0.57653946 0.563492   0.5673244  0.5734577  0.57199866 0.6347087
 0.57451415 0.5744151  0.611973   0.59459835 0.59571373 0.5734636
 0.5959403  0.59742826 0.38374752 0.6446537  0.5971709  0.6119218
 0.6246699  0.58261466 0.54524046 0.6252039  0.4839728  0.3878633
 0.60667145 0.4997041  0.24434271 0.62263834 0.49305782 0.24773528
 0.61133456 0.50317156 0.2662803  0.72558653 0.5043076  0.44561628
 0.71402127 0.5052003  0.46855554 0.63186204 0.40934762 0.53594786
 0.62521976 0.4113438  0.42909458 0.7064027  0.33249226 0.5739675
 0.6992197  0.35483617 0.22301903]",situp,"96.0487823486328,88.7489013671875,92.50897216796876,85.69786071777344,41.117767333984375,25.518783569335938"
"[0.05309599 0.7526975  0.7156416  0.02097084 0.7469543  0.6306462
 0.01884231 0.7243555  0.6146231  0.03664294 0.675358   0.38895744
 0.03322536 0.6356852  0.696882   0.2539533  0.6681418  0.7786505
 0.1509822  0.5687378  0.88280123 0.5201961  0.6694112  0.49626517
 0.53599817 0.5525131  0.6454876  0.83344156 0.69012    0.93010974
 0.886338   0.549436   0.7057809  0.46187717 0.42813542 0.48781598
 0.4304065  0.3592121  0.87220615 0.63181496 0.2849581  0.8543015
 0.6029616  0.21570317 0.83754665 0.7440441  0.18397763 0.6248976
 0.7475525  0.10227448 0.76607025]",pushup,"1.6358184814453125,1.8648681640625,2.884979248046875,8.981674194335938,1.9097981452941888,3.5091710090637207"
"[0.35619974 0.57544994 0.5975798  0.34195605 0.5863429  0.59018
 0.34469676 0.5667395  0.4761074  0.34344816 0.61733943 0.5872887
 0.35038927 0.56798077 0.4822193  0.39414182 0.65420896 0.4461418
 0.4049986  0.54321754 0.58394444 0.48421392 0.6487473  0.46224794
 0.49122447 0.5382756  0.5070963  0.5067667  0.6124284  0.27647296
 0.5047913  0.55434537 0.18618397 0.5690241  0.6442889  0.4072916
 0.5898192  0.56697613 0.30410066 0.5378385  0.6108617  0.2366878
 0.52882946 0.5456434  0.29728565 0.67453647 0.6279456  0.24475282
 0.67028344 0.6039511  0.1685568 ]",situp,"3.122989654541016,39.86332321166992,11.953426361083984,129.76644897460938,126.89237093925476,54.69121527671814"
"[0.5889717  0.18311712 0.6219652  0.5958288  0.17062281 0.5386073
 0.599365   0.16797242 0.6185411  0.63793445 0.1694722  0.6591531
 0.6445151  0.16158326 0.65619814 0.6456887  0.2506589  0.67849857
 0.6741712  0.2259945  0.5996043  0.54739064 0.32863095 0.36691263
 0.5542451  0.32065588 0.6101339  0.45319572 0.2786965  0.39972597
 0.4590637  0.2733452  0.31249022 0.6474443  0.4859628  0.6600083
 0.6742649  0.48076126 0.59501374 0.48301202 0.6040212  0.72602695
 0.4963234  0.60229665 0.7394728  0.6448305  0.73186517 0.54916203
 0.66658646 0.73461807 0.6294983 ]",situp,"107.8137435913086,106.01222610473631,55.68770599365234,54.75004959106445,115.28480529785156,113.64892578125"
"[0.35031858 0.26391923 0.6579951  0.3139897  0.2688792  0.66796434
 0.32626188 0.2376986  0.66298014 0.2092226  0.3107589  0.7677294
 0.23768325 0.2304346  0.5810915  0.16604106 0.45594832 0.74821156
 0.267495   0.2470882  0.43782645 0.548897   0.54937947 0.70399165
 0.56293696 0.26387456 0.91059643 0.9115987  0.6013144  0.8095758
 0.84685636 0.25058657 0.8727967  0.34845576 0.62834716 0.75197643
 0.4242245  0.49881908 0.6569843  0.5709441  0.7469839  0.64360005
 0.6403387  0.59159565 0.46315858 0.6188322  0.8577799  0.6448391
 0.6225338  0.7824546  0.45386782]",pushup,"72.09603118896484,38.557373046875,34.85973358154297,15.315322875976562,174.06847476959229,5.565509796142578"
"[0.31490695 0.7830322  0.64793146 0.27434847 0.80385244 0.7088899
 0.26717022 0.78012013 0.6415597  0.21632788 0.7659596  0.43025032
 0.19042937 0.71290106 0.6497614  0.37118024 0.7136494  0.7485858
 0.2219811  0.58712775 0.81170034 0.599727   0.68101245 0.85988647
 0.56393033 0.5241692  0.57549626 0.8321564  0.6883592  0.87569594
 0.8861329  0.54646426 0.8459508  0.5247851  0.44094345 0.66664004
 0.47382087 0.36898696 0.700013   0.65041286 0.29544055 0.7672335
 0.6210263  0.23191722 0.8298693  0.7250622  0.19670367 0.7031967
 0.73810655 0.11179817 0.8819667 ]",pushup,"2.775970458984375,3.71661376953125,2.05926513671875,11.41655731201172,165.60941171646118,170.06256091594696"
"[0.87220174 0.08657249 0.5777151  0.8277894  0.06440824 0.6465521
 0.8285326  0.06661323 0.63147855 0.7357582  0.12163077 0.7923044
 0.7376617  0.12134527 0.71471435 0.6705567  0.23026508 0.62008816
 0.64856446 0.23543161 0.48877373 0.64913505 0.39098787 0.65574807
 0.6400838  0.384178   0.47004128 0.9601903  0.33977643 0.8017523
 0.9197512  0.33709145 0.295072   0.68218994 0.6251743  0.6933947
 0.6642286  0.6064218  0.81130606 0.7226376  0.94221085 0.36613885
 0.70037943 0.89509314 0.5058188  0.69216895 0.9735684  0.12790364
 0.6810335  0.97004074 0.1899046 ]",pushup,"21.6116943359375,51.44684600830078,4.7203521728515625,5.583221435546875,77.17981815338135,73.05900001525879"
"[0.36345002 0.2551699  0.7227819  0.3315595  0.28417554 0.59380126
 0.33235905 0.23833323 0.50946724 0.32913423 0.38669524 0.67040443
 0.33566448 0.25724888 0.15646426 0.45006096 0.5554916  0.83574635
 0.46803936 0.28857416 0.5832676  0.63677007 0.73358154 0.7449574
 0.481832   0.26294345 0.13880731 0.5332538  0.73002917 0.8148094
 0.41014048 0.16798075 0.37998405 0.81460583 0.61973715 0.71364254
 0.80636436 0.46870968 0.7206688  0.9982037  0.6187801  0.07560275
 0.97573733 0.427563   0.13413192 0.9468957  0.6309909  0.02187374
 1.0339198  0.44521216 0.040197  ]",squat,"149.47061157226562,13.088164329528809,138.31300354003906,169.7064208984375,65.33673477172852,41.68105316162109"
"[0.36193094 0.4520398  0.5493555  0.35312533 0.4628119  0.67311573
 0.35211012 0.45431206 0.35820708 0.3671148  0.49810785 0.65008175
 0.36521164 0.48020735 0.15032537 0.42238286 0.49848458 0.4564231
 0.42146814 0.49081483 0.45472047 0.46252757 0.36766717 0.551864
 0.4624228  0.37550777 0.18357947 0.42256263 0.41193664 0.34872139
 0.41607767 0.41917023 0.20505428 0.6307715  0.60436255 0.6849043
 0.62173593 0.5820059  0.52430654 0.6272682  0.44378433 0.5816511
 0.6182187  0.43749717 0.5460767  0.7619128  0.5448371  0.4766886
 0.7505549  0.526236   0.60467666]",squat,"54.76167297363281,51.86139678955078,64.12379455566406,61.81598663330078,27.1531982421875,25.014625549316406"
"[0.68282884 0.16990246 0.19292536 0.6245248  0.18021023 0.54788935
 0.6457335  0.14509657 0.41767594 0.52755743 0.2566361  0.60226697
 0.5450743  0.17098193 0.36886722 0.48087972 0.42347354 0.547323
 0.50745857 0.22976002 0.6951445  0.4997382  0.6365037  0.82086945
 0.6081269  0.2741358  0.3453731  0.83865964 0.5856713  0.89667857
 0.76246184 0.23454963 0.8157117  0.61216825 0.66345394 0.41466197
 0.62224436 0.5632703  0.40660453 0.6463196  0.74724084 0.26139933
 0.6087193  0.7158637  0.31759658 0.55109215 0.8256671  0.7901296
 0.5612047  0.7653332  0.24504732]",pushup,"38.78011703491211,72.70195388793945,24.05732727050781,6.506492614746094,141.8255910873413,86.52911949157715"
"[0.57912    0.4981171  0.33086592 0.5385345  0.5266749  0.41931513
 0.5447754  0.4725914  0.43825695 0.4233828  0.57269204 0.4569811
 0.45949408 0.42615807 0.24517933 0.4462181  0.6574612  0.47265756
 0.426298   0.37863624 0.7489239  0.5586261  0.6691069  0.60066414
 0.5600558  0.36032972 0.8854892  0.6961342  0.6319162  0.7898104
 0.6984383  0.4016305  0.8680945  0.6737047  0.57865924 0.52496547
 0.6171364  0.4482935  0.18756686 0.6397795  0.54089737 0.14287393
 0.5719557  0.40716597 0.0927496  0.5634315  0.57889026 0.05456645
 0.5811545  0.46803862 0.14995219]",pushup,"39.09545135498047,105.48023986816406,22.258834838867188,112.83020782470705,155.5888056755066,158.95092725753784"
"[0.03696935 0.7515532  0.7092549  0.00633853 0.74660164 0.6896875
 0.00386662 0.719912   0.64604855 0.02051514 0.6819952  0.49209386
 0.01634873 0.62693584 0.76698154 0.24996035 0.6713361  0.80144274
 0.1459999  0.56987387 0.8280971  0.57720006 0.6785859  0.66803247
 0.5368553  0.55593306 0.6213322  0.83226585 0.6912579  0.86898965
 0.8832869  0.54971534 0.7522924  0.4554965  0.43140304 0.65866685
 0.43075567 0.36410934 0.8600757  0.62411815 0.29183123 0.5939556
 0.5976643  0.22736248 0.8190251  0.73893595 0.18589975 0.77509475
 0.7447147  0.10564645 0.92299336]",pushup,"0.2876434326171875,3.0794830322265625,3.4756011962890625,9.800033569335938,1.0144997835159302,1.5750502347946167"
"[0.29775268 0.14954877 0.5323992  0.2502936  0.14065513 0.5514263
 0.2531042  0.14185725 0.55897343 0.17436887 0.19949715 0.7212457
 0.17703484 0.19995943 0.7061472  0.24639627 0.3227852  0.4545993
 0.23167382 0.32315016 0.67418236 0.59346336 0.33282572 0.6048539
 0.58600587 0.33503422 0.52919483 0.95947576 0.33255282 0.70110947
 0.92594105 0.33168805 0.33832613 0.4638328  0.6418158  0.47217867
 0.47548264 0.62508893 0.648266   0.62385476 0.9241536  0.46185452
 0.69582313 0.87019116 0.350433   0.655326   0.97681934 0.14554936
 0.6835054  0.9706163  0.09142452]",pushup,"48.94744873046875,1.3176422119140625,3.03460693359375,4.733062744140625,177.5150808095932,178.30019684508443"
"[0.39626086 0.52882475 0.536572   0.37696534 0.54690516 0.56525904
 0.3789351  0.53623945 0.7046795  0.3760565  0.6009788  0.56676596
 0.3774748  0.58954394 0.5456879  0.44537735 0.65385395 0.68781585
 0.43753478 0.56044513 0.61477697 0.35006768 0.65562874 0.3919747
 0.40453416 0.5162898  0.32907405 0.35248223 0.61382055 0.25002915
 0.3977884  0.529655   0.27994734 0.67052233 0.54085714 0.74744064
 0.65519583 0.5122238  0.62348807 0.48708057 0.40190208 0.52752465
 0.47421998 0.3822524  0.7589959  0.6668856  0.2686307  0.7097864
 0.6425146  0.2785854  0.83043075]",situp,"112.68277740478516,106.31066131591795,131.82351684570312,116.2051010131836,63.55473327636719,85.62783813476562"
"[0.28853396 0.52141327 0.75517297 0.2697856  0.5364475  0.79536587
 0.2695563  0.5367772  0.798239   0.28660905 0.5858979  0.9186602
 0.28567132 0.5814853  0.81136346 0.366785   0.58624697 0.7403135
 0.3626189  0.58794266 0.8208997  0.40949965 0.41792375 0.6132973
 0.4002079  0.4263679  0.76736313 0.38876018 0.2771006  0.62857234
 0.37865916 0.2850357  0.7856689  0.5988539  0.74017596 0.6620201
 0.5838467  0.7275245  0.6569331  0.5441473  0.5152919  0.43703416
 0.5301388  0.51572424 0.7733098  0.72644246 0.6357274  0.75869167
 0.69081724 0.6228955  0.7309289 ]",squat,"42.06797790527344,42.876243591308594,43.52142333984375,42.77155303955078,21.765480041503903,22.61703491210937"
"[0.67729056 0.2365028  0.36387673 0.6531301  0.24329427 0.58375114
 0.65697795 0.2147339  0.40725756 0.5901594  0.27002585 0.6511695
 0.58001053 0.21227567 0.38312015 0.4833444  0.41850156 0.4668046
 0.49907327 0.24551153 0.6631214  0.53763306 0.63583976 0.76130605
 0.6354276  0.23349519 0.40202177 0.8507256  0.57468194 0.8316067
 0.77102166 0.22639322 0.6838173  0.48078063 0.6468258  0.5644461
 0.4653517  0.5257684  0.31051245 0.57993656 0.72630984 0.6220508
 0.64634496 0.4768575  0.16947332 0.50917554 0.8190377  0.86596406
 0.53303194 0.6504859  0.16384566]",pushup,"41.748626708984375,88.63150405883789,68.01676177978516,51.92742156982422,2.038005352020264,92.97217655181883"
"[0.3853325  0.4732789  0.5025522  0.36369312 0.48921067 0.5451442
 0.36837152 0.45756236 0.4132179  0.3637196  0.48555857 0.2881485
 0.369946   0.40619954 0.38656768 0.4284501  0.5166012  0.5013689
 0.4577527  0.34626767 0.48822463 0.5351989  0.53033745 0.11985277
 0.5861277  0.37196088 0.17508192 0.4958981  0.4733018  0.07864356
 0.49164292 0.47252503 0.09099202 0.66391605 0.5557897  0.52170634
 0.67970383 0.42936668 0.72238314 0.44315156 0.6493304  0.6530215
 0.4709475  0.5114497  0.33261982 0.6642137  0.7128308  0.5995496
 0.701577   0.5786076  0.4800809 ]",situp,"142.29998207092285,141.01022720336914,138.0092258453369,147.5878944396973,121.89700317382812,48.09852075576782"
"[0.6673243  0.17882957 0.68438435 0.6181792  0.20666333 0.7840804
 0.62323844 0.16741645 0.5650555  0.5775171  0.29247817 0.81176704
 0.58728266 0.19822438 0.47344142 0.5975562  0.42531562 0.6768604
 0.6052869  0.2359841  0.38191026 0.551544   0.6735724  0.87082905
 0.68451214 0.21532224 0.40324026 0.79860497 0.66327775 0.50723535
 0.86391383 0.23276703 0.653982   0.64640903 0.75436425 0.3196129
 0.6330549  0.67571247 0.38535005 0.6862347  0.8914919  0.2090497
 0.6232749  0.96968764 0.1687328  0.9004757  0.8399907  0.0540239
 0.8110715  0.7407813  0.05347359]",pushup,"37.46030426025391,92.67792510986328,5.51873779296875,7.749916076660156,159.829008102417,77.1138482093811"
"[0.49222216 0.3783168  0.41014355 0.48774013 0.37493166 0.4085255
 0.49174944 0.37174916 0.50439227 0.50394994 0.36391288 0.42579073
 0.5115785  0.35906222 0.51083165 0.5265491  0.394177   0.2928613
 0.5518827  0.37577164 0.23738013 0.530942   0.4562489  0.22585317
 0.5589706  0.45560288 0.13728997 0.54389775 0.59737563 0.3788467
 0.563441   0.4835672  0.11052969 0.55143905 0.5121211  0.2572045
 0.57512265 0.5097249  0.32274693 0.5465766  0.6146538  0.09582207
 0.45110083 0.6849847  0.46963274 0.5880935  0.79900193 0.24223526
 0.58803064 0.80846894 0.48333335]",situp,"83.2406005859375,15.406906127929688,45.127418518066406,14.631500244140623,4.008766174316406,1.1970138549804688"
"[0.5853612  0.28418604 0.451024   0.58464026 0.26343966 0.6651546
 0.58801484 0.26124573 0.6129731  0.6247318  0.23953223 0.46380934
 0.63513726 0.2353359  0.53554505 0.63549376 0.30618522 0.49250308
 0.6932155  0.29302076 0.5520531  0.61572194 0.2760407  0.17285998
 0.69145334 0.24658553 0.33695707 0.62748325 0.22823371 0.17930453
 0.64836967 0.19145514 0.46151087 0.6370187  0.5556487  0.49315417
 0.6914275  0.5717212  0.58685166 0.4755883  0.6756293  0.5634748
 0.48817188 0.69289094 0.55024356 0.6636115  0.77228904 0.4661922
 0.6722538  0.7840546  0.5308421 ]",situp,"122.85275840759276,116.17201232910156,58.83138084411621,53.729225158691406,35.83390808105469,47.08213806152344"
"[0.3644172  0.13710096 0.49029332 0.32182592 0.13053533 0.63573664
 0.3311977  0.12100408 0.4247363  0.23588043 0.19280903 0.64105487
 0.25366932 0.17802842 0.22888882 0.24295686 0.31686923 0.5155308
 0.34021822 0.29657882 0.17831722 0.59643114 0.36073053 0.33334085
 0.6055512  0.3586093  0.2735947  0.9657246  0.33411562 0.5202432
 0.94614863 0.33231103 0.32300752 0.46664634 0.6377729  0.58099115
 0.5040003  0.6219126  0.55390525 0.6484895  0.9122112  0.37821043
 0.71374786 0.78799254 0.22153713 0.6694703  0.974706   0.19170062
 0.6853838  0.97371733 0.17079169]",pushup,"60.31067657470703,14.970504760742188,24.905548095703125,1.3503494262695312,162.42635250091553,168.80436992645264"
"[0.50072396 0.77944154 0.4918197  0.48059568 0.7942614  0.6359942
 0.48000327 0.7911228  0.81738865 0.48548087 0.84097743 0.65703195
 0.48239625 0.83484197 0.46145004 0.55603254 0.8289264  0.54038197
 0.55549437 0.84110945 0.6503458  0.54821813 0.6778359  0.5984328
 0.5475636  0.74591774 0.14552751 0.5299898  0.68816656 0.51614726
 0.5423492  0.75190526 0.24507686 0.6840376  0.6205482  0.8020714
 0.67875063 0.62723213 0.7521073  0.52853036 0.4634274  0.6920552
 0.5204052  0.46928778 0.25355417 0.66356784 0.3217369  0.5422874
 0.556879   0.18961203 0.67406   ]",situp,"52.5029296875,88.32706451416016,75.02725219726562,76.26636505126953,45.81434631347656,63.41887664794922"
"[0.6863289  0.19516802 0.5625168  0.6460257  0.2190747  0.70807546
 0.6481635  0.18462217 0.5554237  0.5948413  0.30227938 0.48098457
 0.60411596 0.21117187 0.45730576 0.59916764 0.43150467 0.7318098
 0.59818923 0.21955036 0.48297957 0.5634406  0.6787819  0.6845627
 0.7028831  0.22973673 0.3420057  0.8052916  0.66624373 0.3666399
 0.8629842  0.23509431 0.75951475 0.5990185  0.735994   0.36317396
 0.5781558  0.6701807  0.4326231  0.7113042  0.84723437 0.30540502
 0.6773917  0.8453423  0.1709257  0.8542189  0.83927846 0.15127175
 0.80670077 0.6973352  0.1076044 ]",pushup,"70.6759033203125,132.0816192626953,32.07874298095703,45.295997619628906,3.64058518409729,78.81100153923035"
"[0.61226904 0.8119114  0.6576152  0.5943668  0.8214165  0.6622182
 0.59209234 0.8219717  0.66468614 0.537195   0.8045102  0.77842766
 0.534819   0.8007631  0.78775615 0.4686653  0.72565144 0.6210162
 0.5073243  0.7320215  0.3628232  0.5927254  0.6791797  0.4311443
 0.6140594  0.68491805 0.6945805  0.70066977 0.669566   0.38427836
 0.7662476  0.70414037 0.60350263 0.54354    0.51093644 0.72781974
 0.55636674 0.5053984  0.7621368  0.61667097 0.35113397 0.7302964
 0.6308296  0.3410617  0.7012033  0.61212474 0.18114488 0.71389765
 0.6231694  0.16637579 0.72808236]",pushup,"26.886695861816406,26.12238311767578,12.165008544921877,5.365898132324219,148.9888734817505,15.446011066436768"
"[0.4645492  0.16695186 0.5423503  0.44726005 0.15931559 0.7754919
 0.44200322 0.16258161 0.7312838  0.43057317 0.18078573 0.87628216
 0.4165466  0.1938724  0.7634632  0.4508016  0.2165772  0.84006006
 0.39451864 0.28323138 0.6974705  0.5910857  0.18598592 0.7282542
 0.46683565 0.3624836  0.18726699 0.73187745 0.19026242 0.7879572
 0.6165064  0.36847636 0.14801799 0.5107681  0.43847185 0.54986334
 0.4623607  0.48412248 0.83019227 0.62942207 0.6031072  0.85047674
 0.57583797 0.64482254 0.802322   0.7084197  0.7988385  0.8494319
 0.649875   0.8076337  0.8751118 ]",pushup,"10.774299621582031,13.80146026611328,16.56744384765625,20.65778350830078,45.32691955566406,165.95847868919373"
"[0.25748268 0.23293169 0.67346656 0.20728876 0.25395638 0.6151725
 0.21779755 0.20690894 0.71678275 0.14924102 0.32169384 0.71620715
 0.16766533 0.22928302 0.49250713 0.19423948 0.4858534  0.6482091
 0.2432379  0.2475387  0.6574085  0.5278931  0.55828923 0.6581914
 0.50704056 0.25265065 0.90864056 0.85229826 0.56982374 0.7553028
 0.7664515  0.23433432 0.8440153  0.28570783 0.619912   0.6861322
 0.3516427  0.49076858 0.59909177 0.4924816  0.71171486 0.6967977
 0.5308489  0.5718368  0.31572264 0.54939014 0.8187275  0.81836927
 0.5547905  0.7532053  0.4663965 ]",pushup,"58.13936614990234,38.05613708496094,41.637245178222656,31.75409698486328,174.85106313228607,10.21242904663086"
"[0.19398858 0.22511709 0.6998822  0.17490035 0.25225434 0.58062506
 0.17290184 0.23319438 0.3283699  0.20941837 0.32254556 0.6028706
 0.19802758 0.2860063  0.08518585 0.34992626 0.39318696 0.75651044
 0.3403928  0.30270922 0.45601192 0.5159811  0.46679062 0.10044362
 0.46395886 0.30819634 0.12416283 0.34153983 0.46074766 0.16075797
 0.3269356  0.2852515  0.09090616 0.64710563 0.45613733 0.59421104
 0.6249126  0.35564017 0.5690043  0.759207   0.29238605 0.39936095
 0.6263018  0.17303151 0.4353041  0.98175    0.34372285 0.24359702
 0.87856454 0.24721389 0.49359423]",squat,"74.04893493652344,111.40496826171876,79.89724731445312,112.43492126464844,6.963494539260864,21.921236038208008"
"[0.6439405  0.24810235 0.44477835 0.63879067 0.2353834  0.47095364
 0.6401854  0.23439227 0.5652356  0.6660544  0.22014964 0.68689877
 0.66885686 0.21599635 0.5122414  0.69063306 0.26501465 0.5992949
 0.71585286 0.25055856 0.60271764 0.5926336  0.30099076 0.43257543
 0.5897657  0.29981908 0.59986013 0.5615145  0.22168097 0.59741646
 0.56706196 0.22222093 0.4579622  0.6943404  0.46364012 0.5156623
 0.70578104 0.4655223  0.51278394 0.604176   0.56843156 0.64132816
 0.6073662  0.5721917  0.81321126 0.6938008  0.6987242  0.53994477
 0.702243   0.7054002  0.47456956]",situp,"78.15518188476562,75.23232650756836,40.01255798339844,41.77859115600586,84.96855926513672,91.26528930664062"
"[0.14744279 0.76713896 0.7475304  0.11107281 0.77377105 0.6048394
 0.09932705 0.74721265 0.77697957 0.09366708 0.7131595  0.2605929
 0.07897573 0.6597536  0.68664545 0.3089097  0.6791181  0.8586114
 0.18405564 0.5678647  0.92169213 0.58589685 0.66907096 0.8461876
 0.55682385 0.52458215 0.7162003  0.84419036 0.6873231  0.7967797
 0.9011313  0.5467695  0.72798204 0.4813977  0.4331955  0.5325968
 0.45312178 0.35664186 0.74247116 0.6427165  0.28682202 0.8250657
 0.6118586  0.21907316 0.875522   0.74554664 0.18065946 0.6909609
 0.750284   0.11108004 0.9334727 ]",pushup,"2.954010009765625,3.6943206787109375,2.7810211181640625,12.735305786132812,169.68990349769592,173.8805766105652"
"[0.3292027  0.6090413  0.42930913 0.29445988 0.62355524 0.34268072
 0.30190766 0.5779191  0.59148765 0.29132903 0.6236219  0.2033947
 0.3110336  0.514843   0.6403004  0.3629619  0.6141892  0.6175554
 0.4081193  0.41584855 0.66903096 0.34146705 0.64715177 0.2853914
 0.5310259  0.33295307 0.38722396 0.33542526 0.64841384 0.3213569
 0.45331493 0.32041168 0.43405646 0.58534783 0.52551526 0.7277858
 0.611246   0.40833053 0.67644155 0.62288743 0.6649229  0.62499917
 0.76005733 0.3644021  0.32167527 0.7322025  0.54369533 0.4821895
 0.8269377  0.33885837 0.2153972 ]",squat,"4.457061767578125,57.11313629150391,14.326736450195312,83.33197784423828,136.83429336547852,45.09284973144531"
"[0.24859178 0.20122609 0.58355325 0.20916674 0.22366369 0.92056507
 0.21911694 0.18752025 0.46304107 0.20464128 0.2946301  0.62452155
 0.22122082 0.22322628 0.3855927  0.33313555 0.4217853  0.78114706
 0.33134595 0.25730082 0.54460484 0.5176775  0.6228988  0.6791074
 0.40701327 0.28320408 0.15913217 0.37097314 0.5707224  0.80437994
 0.34325287 0.22148387 0.4077308  0.6003122  0.6202414  0.8198361
 0.6271599  0.458833   0.69696015 0.7093665  0.50727296 0.82807714
 0.66854036 0.2586978  0.8180633  0.97413343 0.6497109  0.40379623
 0.90647185 0.4316272  0.7440548 ]",squat,"65.67222595214844,105.71086120605467,67.41616821289062,97.38540649414062,25.17085838317871,27.88218688964844"
"[0.42977652 0.17416973 0.83035094 0.39820117 0.17128554 0.6621173
 0.40168804 0.16502728 0.8243054  0.32619476 0.21672648 0.738539
 0.3312013  0.20177874 0.7493999  0.30517182 0.31382775 0.6512198
 0.35939085 0.23832107 0.40417346 0.6048203  0.36545217 0.5866336
 0.60518086 0.27418467 0.73421466 0.85710263 0.34792593 0.77552074
 0.81189984 0.26104492 0.87552255 0.33413026 0.5300659  0.8899816
 0.38887995 0.49098697 0.58123446 0.52179134 0.6797492  0.77919316
 0.527819   0.63617754 0.7846691  0.64827687 0.8459841  0.6978635
 0.64226705 0.7660207  0.6872311 ]",pushup,"2.3455352783203125,14.15631103515625,37.08257293701172,43.79561614990234,168.0614457130432,166.2508623600006"
"[0.6455648  0.09925212 0.3235153  0.6310138  0.09002362 0.4672244
 0.6353601  0.08591927 0.46010676 0.61965567 0.09509459 0.50687426
 0.63000107 0.08802781 0.3730901  0.6539958  0.15593512 0.4624
 0.6648107  0.15038663 0.20472798 0.5430473  0.23123503 0.2800627
 0.5437787  0.23329195 0.29746193 0.62038785 0.11299589 0.19951844
 0.6622631  0.1565416  0.10234424 0.65752816 0.40447134 0.6199692
 0.66900826 0.406515   0.5304973  0.5382539  0.5444313  0.839696
 0.5389791  0.5471922  0.8090477  0.648204   0.67771333 0.44074798
 0.65943384 0.68077654 0.66623974]",situp,"84.78885269165039,79.95841217041016,43.68636703491211,41.251983642578125,1.4767684936523438,22.646743774414062"
