data,label
"[0.25045443 0.47701877 0.72695243 0.22629645 0.5081047  0.93119925
 0.22664046 0.46536306 0.84520453 0.25585803 0.5639244  0.7629713
 0.24422777 0.46763614 0.515318   0.43068275 0.6396337  0.78046507
 0.440211   0.4019633  0.86873    0.68560326 0.6538112  0.8248783
 0.6635092  0.37969756 0.8495366  0.87461996 0.642752   0.2790491
 0.8602433  0.31734443 0.8333066  0.8404099  0.5669748  0.642783
 0.83275986 0.43225494 0.7640957  0.8741473  0.54676294 0.01297845
 0.86999446 0.42111188 0.01644995 0.8761003  0.5632531  0.02579216
 0.868854   0.47066066 0.03831399]",hammer curl
"[0.31516725 0.49886775 0.3183552  0.29966393 0.49540403 0.5514624
 0.3001699  0.5110508  0.47244507 0.30605543 0.505489   0.7504179
 0.3074011  0.5382701  0.67827505 0.37416312 0.48270518 0.6279615
 0.38283947 0.5763907  0.7681678  0.46237645 0.46632972 0.38406986
 0.45850325 0.5877923  0.5914374  0.5293408  0.4597437  0.41201288
 0.53111994 0.58004284 0.47575825 0.535129   0.49522075 0.58409446
 0.5378149  0.54647946 0.6026629  0.67505634 0.5023755  0.4577066
 0.66852117 0.54928905 0.7271399  0.80303365 0.5074579  0.5341899
 0.7933365  0.55146015 0.4326415 ]",lateral raises
"[0.55825174 0.32694906 0.5024022  0.5507721  0.30900052 0.6768596
 0.5550207  0.30437997 0.7007877  0.4743173  0.27386194 0.7635167
 0.47864142 0.27194065 0.7375818  0.38652167 0.36055613 0.42374897
 0.36838838 0.35161784 0.50450647 0.42901152 0.5773048  0.73076016
 0.43507567 0.47076988 0.13477905 0.5473745  0.4380143  0.5013671
 0.51804084 0.43069246 0.19060776 0.43650204 0.724711   0.3195397
 0.43669158 0.6983256  0.33703145 0.42994002 0.58650905 0.19428262
 0.39991927 0.75598794 0.23622829 0.54231244 0.44809604 0.16555811
 0.61218286 0.4429755  0.16382028]",hammer curl
"[0.34638697 0.4343692  0.46817893 0.32364726 0.4535429  0.60418546
 0.3238097  0.4148668  0.84187037 0.3362533  0.47398093 0.8488067
 0.335405   0.38785994 0.7917199  0.46962798 0.5256144  0.8458437
 0.46490788 0.33667475 0.8700412  0.63327855 0.53898525 0.7499901
 0.63558674 0.3241127  0.8474193  0.75988704 0.55828905 0.70947284
 0.7694264  0.30252492 0.8328586  0.80029935 0.48676524 0.8002329
 0.7989605  0.3750214  0.8198392  0.85192287 0.5529702  0.0253917
 0.85283446 0.33669186 0.02666157 0.80841756 0.32465893 0.08023802
 0.83002836 0.47140312 0.01605918]",barbell biceps curl
"[0.6060641  0.1998784  0.46141627 0.5635573  0.22363144 0.6589245
 0.5678845  0.19182827 0.68283916 0.51573616 0.31012717 0.7158905
 0.52917856 0.234678   0.44831008 0.5506928  0.45681545 0.687978
 0.5514661  0.25819188 0.32472506 0.5630174  0.68824124 0.6743622
 0.6782281  0.22553708 0.6948426  0.79252607 0.6682077  0.6927517
 0.8638667  0.23462501 0.7499339  0.570381   0.73854405 0.3801069
 0.5582987  0.6629743  0.43745956 0.8288206  0.7686099  0.15793146
 0.78427225 0.6954963  0.09678176 0.8886995  0.85918057 0.04194516
 0.83147675 0.7622421  0.07595548]",pushup
"[0.35853446 0.37870345 0.5650253  0.34704056 0.39595696 0.6793538
 0.3471934  0.3786589  0.735734   0.36465842 0.44390434 0.86699164
 0.35934693 0.40193683 0.47626236 0.43068492 0.49877816 0.77985996
 0.47189173 0.37468576 0.7254624  0.5331798  0.5959311  0.7808126
 0.58055514 0.40661797 0.7153407  0.66544074 0.57003856 0.77802485
 0.66165525 0.36002475 0.17073496 0.74212587 0.49041158 0.61724055
 0.7463054  0.4094874  0.82698417 0.8739835  0.45514697 0.00298061
 0.86165977 0.41187853 0.02207065 0.86394066 0.48688152 0.00321077
 0.85859287 0.41292426 0.0075037 ]",tricep dips
"[0.33584738 0.5384279  0.87245834 0.30792564 0.5359931  0.62412417
 0.32294962 0.505153   0.8655492  0.32074592 0.51147807 0.67505026
 0.35204488 0.45437178 0.80151904 0.39013305 0.57164514 0.8363811
 0.532541   0.41916656 0.8439839  0.553106   0.6284686  0.48603293
 0.71063143 0.3872027  0.8361777  0.65457916 0.6049756  0.76254386
 0.75616413 0.50063014 0.8586209  0.6633845  0.6137422  0.75020266
 0.72982055 0.543472   0.72221386 0.6242996  0.8179617  0.8404254
 0.68260914 0.8024395  0.59677714 0.81196046 0.97152454 0.49067158
 0.8305083  0.96867543 0.52568525]",russian twist
"[0.22236127 0.20012419 0.6974315  0.16850051 0.21839492 0.63094294
 0.18206236 0.17715237 0.7854916  0.10015719 0.29208767 0.70061904
 0.13245873 0.21036534 0.47804594 0.13144492 0.42946398 0.7733049
 0.25777858 0.2371211  0.75597906 0.51615614 0.5126426  0.65900016
 0.52075654 0.242601   0.78865397 0.85594857 0.561192   0.8592256
 0.78409624 0.22988135 0.81540996 0.33075932 0.5923853  0.69210213
 0.39563876 0.470222   0.79128736 0.52412504 0.6881471  0.6232359
 0.6153799  0.539362   0.39229432 0.57458574 0.80288124 0.72336656
 0.5788492  0.7213774  0.3965087 ]",pushup
"[0.69746417 0.09298409 0.5278811  0.6524448  0.06907158 0.7724565
 0.6540442  0.07165506 0.743957   0.5667622  0.12611789 0.79542756
 0.5703816  0.12144237 0.7101101  0.51094204 0.25652266 0.8850094
 0.52410835 0.25182477 0.60262483 0.67909414 0.38211113 0.49823406
 0.7034287  0.36120093 0.3660692  0.9685193  0.342675   0.8842326
 0.9233623  0.33620188 0.4284721  0.6135339  0.6099407  0.6604571
 0.6088251  0.59724647 0.7431322  0.70668626 0.92471564 0.3462162
 0.68492156 0.8752709  0.5738659  0.68922555 0.9775447  0.15223655
 0.679464   0.9712749  0.20266865]",pushup
"[0.7795598  0.23342077 0.44010857 0.7652674  0.23241152 0.5041877
 0.7644291  0.20578644 0.5933808  0.6931524  0.28312033 0.70339227
 0.6800989  0.196808   0.46050966 0.56624407 0.41210017 0.42472348
 0.5418783  0.23326421 0.6424303  0.48320585 0.62856334 0.89986247
 0.47164991 0.2639655  0.47155654 0.8248159  0.5954883  0.83152413
 0.7248454  0.28190303 0.10964787 0.53699243 0.6701536  0.4408945
 0.5202973  0.5823544  0.41192815 0.6036131  0.7570417  0.19320995
 0.574681   0.73091334 0.32907733 0.50897115 0.82713425 0.77501374
 0.5123156  0.7984208  0.48825344]",pushup
"[0.26187012 0.50655603 0.72281206 0.24687369 0.51912844 0.6328468
 0.24611412 0.49837396 0.56770134 0.25082433 0.5442965  0.5488003
 0.249984   0.4996093  0.36758533 0.31484264 0.5635597  0.622928
 0.31738803 0.47696224 0.74537826 0.41312954 0.5853107  0.6850688
 0.41085178 0.4533301  0.5480582  0.39977813 0.5477798  0.48081434
 0.40254074 0.4116183  0.54029113 0.5083705  0.5231936  0.49151227
 0.5065425  0.4729775  0.75444937 0.6628163  0.5111977  0.7131316
 0.66175514 0.47370088 0.60120064 0.8048026  0.53215593 0.5698897
 0.7905815  0.48576462 0.41825   ]",leg raises
"[0.34282318 0.5115193  0.6087628  0.3158693  0.5174319  0.6759421
 0.31630096 0.5179994  0.67701405 0.30285808 0.5583572  0.8510459
 0.30307454 0.56161135 0.84074634 0.40807524 0.57985175 0.82678026
 0.41241604 0.5813763  0.874127   0.54922074 0.4720109  0.60791385
 0.5433505  0.48596576 0.6671945  0.46883747 0.4548705  0.65151
 0.46317434 0.46964952 0.6281949  0.6981123  0.48812327 0.744407
 0.67588687 0.48665637 0.6016006  0.5659219  0.29456347 0.81988883
 0.5598932  0.2957586  0.71702415 0.7367936  0.10892819 0.673894
 0.7059212  0.10020604 0.59135014]",russian twist
"[0.21993041 0.35215402 0.12280346 0.20961967 0.35904345 0.08663082
 0.21152796 0.34538263 0.08579694 0.21461056 0.39569032 0.24582247
 0.21846122 0.3614807  0.12652464 0.2641746  0.41765034 0.8308391
 0.27115718 0.373653   0.6091827  0.4520869  0.24598396 0.5949907
 0.42536196 0.3065387  0.15202974 0.42291367 0.2081763  0.2312492
 0.42419982 0.20907862 0.15319896 0.68870175 0.30428424 0.59837437
 0.67427343 0.2623337  0.39471582 0.3868923  0.14596757 0.2202391
 0.3641005  0.08571474 0.47155282 0.65033454 0.00797752 0.6042126
 0.64303374 0.01475577 0.4790136 ]",situp
"[0.42358324 0.365737   0.51933634 0.41074926 0.364722   0.54584503
 0.4083958  0.36346397 0.56138414 0.3796759  0.4068616  0.4853938
 0.38174665 0.40862122 0.5078073  0.4230545  0.51003873 0.7035215
 0.4088555  0.45726162 0.5650472  0.38208866 0.44017863 0.21895033
 0.39213926 0.4118532  0.24651137 0.36936194 0.39778504 0.5051119
 0.3725734  0.39697915 0.28990978 0.69493866 0.537967   0.6683911
 0.67546314 0.524507   0.52162635 0.5003242  0.38555548 0.6095662
 0.4899     0.368888   0.735561   0.6775799  0.27292132 0.48752823
 0.6540925  0.26199904 0.6521354 ]",situp
"[0.48829827 0.58169883 0.6667117  0.47525364 0.5780467  0.6143398
 0.47579408 0.57644594 0.5352838  0.4600522  0.5432325  0.6331104
 0.46090448 0.5462234  0.70669246 0.492955   0.50251347 0.697988
 0.49598446 0.50062054 0.56100965 0.5677688  0.5742468  0.20259713
 0.57497996 0.59797627 0.63024646 0.60038    0.58829874 0.08489897
 0.66398937 0.7142402  0.3665841  0.6980089  0.45346862 0.70291185
 0.70325005 0.46160743 0.7108283  0.5656865  0.60344994 0.6086499
 0.571416   0.60583997 0.66371095 0.6733234  0.7221333  0.439594
 0.6755192  0.7171807  0.36321458]",situp
"[0.3810516  0.4079965  0.7090189  0.3653928  0.43458202 0.7836197
 0.36420226 0.40518636 0.6774618  0.39047068 0.4902176  0.76136667
 0.37836152 0.42549133 0.5712044  0.46515158 0.5578069  0.6061885
 0.50272393 0.40828344 0.77838624 0.5631982  0.6834689  0.91863614
 0.6392833  0.45142457 0.811545   0.7302582  0.6378189  0.6670015
 0.72792506 0.4027486  0.23253942 0.8049437  0.5438328  0.7828661
 0.7976575  0.45078352 0.8376715  0.8688743  0.56595707 0.01774902
 0.8673254  0.43299112 0.03306776 0.77509826 0.63320106 0.03393235
 0.76723945 0.3449709  0.03564062]",tricep dips
"[0.46246162 0.5040131  0.48938546 0.44150943 0.492259   0.59497017
 0.4437766  0.5218291  0.6153852  0.46444815 0.46067193 0.65954965
 0.46581265 0.5362865  0.6402232  0.5545392  0.42772374 0.5592556
 0.5519477  0.55904293 0.6293676  0.43003586 0.35056084 0.8947342
 0.41870105 0.5794513  0.8969449  0.27673745 0.34427163 0.6760747
 0.2735384  0.564755   0.6480392  0.8377046  0.42139974 0.66493386
 0.8360851  0.4956384  0.8072774  0.8478711  0.4149389  0.05836231
 0.86406934 0.48667374 0.07506824 0.8585945  0.43621174 0.01312817
 0.859623   0.4801684  0.01779758]",pull up
"[0.26012826 0.46721157 0.7605101  0.23693265 0.49828547 0.56756765
 0.23837195 0.45421672 0.7381095  0.26823166 0.55232316 0.87087774
 0.2587478  0.45955488 0.7007761  0.44852263 0.636033   0.60481155
 0.45047364 0.3972683  0.7695148  0.706874   0.6503456  0.89650524
 0.68645567 0.37799188 0.89902157 0.87743783 0.64821404 0.14716277
 0.8624972  0.33686766 0.64517736 0.85194284 0.56375176 0.7422357
 0.8459344  0.41983822 0.878214   0.7339827  0.6488973  0.02026634
 0.866357   0.35230365 0.01171912 0.8803372  0.35266823 0.01276362
 0.8737936  0.39590263 0.04456315]",hammer curl
"[0.10580165 0.43328497 0.0618025  0.09582053 0.4499853  0.02228457
 0.09404716 0.42227298 0.0241704  0.08161817 0.43667832 0.05298031
 0.08679616 0.3677761  0.04340105 0.1298048  0.46714166 0.60248315
 0.1362547  0.3342785  0.4386517  0.29058418 0.46243143 0.1697156
 0.31213507 0.37227172 0.11348001 0.4251142  0.45899165 0.21321213
 0.38345572 0.44984233 0.02797068 0.5279816  0.51882565 0.86453116
 0.5691611  0.39086765 0.68516684 0.8440184  0.7128045  0.7431655
 0.8683224  0.637963   0.9000325  0.72108865 0.50380594 0.16497439
 0.7194841  0.48362988 0.126351  ]",leg raises
"[0.6241854  0.8294912  0.5290171  0.56365603 0.8636592  0.4005918
 0.5623905  0.8514874  0.5026827  0.4475593  0.84975773 0.38571993
 0.43203717 0.8217762  0.45179924 0.49440664 0.75641984 0.56318045
 0.42650205 0.6563571  0.63692576 0.6739303  0.66772646 0.803364
 0.5850326  0.47550955 0.66535074 0.8390614  0.685397   0.8546734
 0.8970556  0.5415899  0.7592334  0.66457635 0.45617858 0.6153409
 0.62066025 0.38415956 0.65601563 0.7148406  0.3026357  0.76772153
 0.67983145 0.21535724 0.70391464 0.7499711  0.18072903 0.8103372
 0.7431607  0.11370564 0.8173226 ]",pushup
"[0.28202647 0.5977226  0.60358256 0.2674552  0.60449135 0.40794724
 0.2643953  0.5881967  0.4165568  0.24852602 0.5915973  0.4857054
 0.24136585 0.55952716 0.7629841  0.2906088  0.59461385 0.5600455
 0.27560848 0.4897223  0.58623093 0.4030368  0.5739629  0.54582983
 0.396117   0.45110303 0.7807455  0.5238478  0.5832716  0.53946406
 0.5217022  0.42156667 0.70729655 0.5240333  0.54945296 0.77940935
 0.5152198  0.49618486 0.82305765 0.6761695  0.5278096  0.81410986
 0.6748731  0.44525188 0.71541107 0.6857415  0.44852355 0.22735411
 0.6449459  0.37801546 0.5653522 ]",tricep dips
"[0.3864899  0.28427014 0.6225258  0.36135694 0.28865594 0.7377832
 0.36065862 0.28769773 0.7565225  0.3483253  0.3381504  0.81634027
 0.34878433 0.3346038  0.74951625 0.41340318 0.3875675  0.8410156
 0.43474317 0.37976375 0.7427699  0.49645174 0.5147716  0.68708193
 0.55641925 0.4814206  0.16773508 0.66587955 0.47928044 0.44548562
 0.6563742  0.47419563 0.6157518  0.72622997 0.51297176 0.72650194
 0.7294122  0.51486695 0.6710793  0.88336253 0.47619903 0.0398404
 0.87488973 0.50001115 0.05531058 0.87593985 0.4675558  0.01419939
 0.86947453 0.5004575  0.02256437]",tricep dips
"[0.21744877 0.5096816  0.5615457  0.20331037 0.501144   0.33172184
 0.20074503 0.52404565 0.46569148 0.21694708 0.48727664 0.5972477
 0.21484433 0.5386489  0.7397561  0.28676045 0.45653787 0.8310957
 0.2872872  0.56565875 0.8428525  0.36447832 0.38828757 0.8263484
 0.35298124 0.6311269  0.8489154  0.31125814 0.40453684 0.16613293
 0.2800864  0.6198173  0.2950952  0.47064695 0.47345018 0.8794551
 0.47546545 0.53304344 0.83352506 0.6553583  0.45755234 0.6244211
 0.65317607 0.5189856  0.6879847  0.78384715 0.45209667 0.26125583
 0.7485769  0.46659952 0.3281868 ]",pull up
"[0.41627434 0.5226068  0.46125156 0.4021507  0.52947736 0.37501523
 0.40577352 0.52898324 0.3309478  0.39304525 0.55518407 0.39313537
 0.4010324  0.55844074 0.2504973  0.43225682 0.58168596 0.27808592
 0.42960703 0.61528057 0.5332437  0.43389222 0.4872058  0.28798214
 0.42838776 0.5010508  0.22330534 0.4331122  0.49543348 0.27824715
 0.4384639  0.4896121  0.26278824 0.6304185  0.59216547 0.51607573
 0.61568904 0.6058542  0.2894046  0.5008554  0.44388452 0.5786171
 0.4998064  0.45634004 0.4138595  0.6211725  0.3378305  0.60896075
 0.61052155 0.35747167 0.19054094]",situp
"[0.5744312  0.15069304 0.4101226  0.55955404 0.13976476 0.5890631
 0.56900346 0.13021864 0.36317948 0.5785962  0.13060161 0.4146447
 0.6038817  0.10501301 0.5512792  0.59024525 0.19439325 0.44899866
 0.66951615 0.11389514 0.69846916 0.51705647 0.26103795 0.79067445
 0.65933144 0.13373084 0.15340726 0.5663738  0.18221575 0.39629906
 0.59939504 0.11585608 0.42496654 0.66844696 0.37905034 0.6292206
 0.7010369  0.34561762 0.71030253 0.55650747 0.537613   0.54781127
 0.57601416 0.5136791  0.49406734 0.71594036 0.70346177 0.02520446
 0.7059228  0.6797234  0.51271474]",situp
"[0.6016804  0.723653   0.5432507  0.57312876 0.7303053  0.3556383
 0.5681949  0.71260196 0.5990604  0.5346452  0.6823982  0.14714369
 0.52482504 0.636051   0.45961344 0.5796097  0.6138922  0.3231044
 0.5282126  0.5066406  0.31641716 0.6562257  0.56297195 0.0824244
 0.59381485 0.3327845  0.4632047  0.66377085 0.5687351  0.16760214
 0.8157065  0.33046287 0.36682546 0.6501632  0.30053562 0.14755048
 0.5859582  0.26602617 0.15548027 0.7019317  0.05076054 0.25998458
 0.7027445  0.04534313 0.20875804 0.7345783  0.03688747 0.02345391
 0.68842214 0.0097686  0.02818495]",pushup
"[0.18816276 0.7691762  0.776712   0.14872725 0.7854124  0.7644029
 0.13583826 0.7618257  0.64471793 0.11346893 0.74018824 0.55309796
 0.08748005 0.68702    0.58847773 0.28532714 0.672455   0.7668716
 0.16124386 0.57511234 0.8641417  0.5736703  0.6702523  0.8052025
 0.55038965 0.55102307 0.82444936 0.83190405 0.68903095 0.90717566
 0.8837453  0.5488172  0.72462845 0.476085   0.42546225 0.60723364
 0.44929904 0.35894108 0.8535942  0.6352029  0.28459498 0.7640237
 0.60513544 0.22709575 0.8375199  0.7408801  0.17954926 0.6573671
 0.74600416 0.1120211  0.91473585]",pushup
"[0.37541065 0.42262846 0.4112853  0.35831386 0.41422555 0.46706393
 0.3620593  0.4100217  0.42802387 0.3653437  0.38526124 0.5395232
 0.3683     0.3786416  0.6083596  0.43859887 0.39116642 0.59762585
 0.44168457 0.36027756 0.7295288  0.45232224 0.49780887 0.39480504
 0.45569077 0.4630817  0.37887824 0.44372448 0.5213689  0.44674566
 0.44592574 0.513738   0.40842187 0.66529804 0.3821451  0.51396453
 0.6744848  0.37102842 0.753459   0.55431855 0.5436618  0.5100978
 0.55217725 0.54367965 0.6817913  0.6486652  0.6933378  0.63671947
 0.6514338  0.6938211  0.5491925 ]",situp
"[0.36979812 0.7740304  0.82996833 0.34675318 0.78466517 0.7781114
 0.34355807 0.7849164  0.7444101  0.29547963 0.759917   0.5538466
 0.29402888 0.757425   0.78886163 0.29776508 0.6869465  0.7517413
 0.29016402 0.6984545  0.6626013  0.5141705  0.65785587 0.8125005
 0.5204683  0.67309594 0.68509746 0.68579245 0.67251855 0.82056326
 0.75601786 0.69505566 0.8746495  0.36647484 0.48709124 0.6286751
 0.35511672 0.48749384 0.77719617 0.5045773  0.32631445 0.7865654
 0.50302935 0.32462817 0.7207517  0.6039839  0.16406102 0.81781536
 0.60933656 0.1515508  0.75096256]",pushup
"[0.24142788 0.32172546 0.75758713 0.20919527 0.34261537 0.711924
 0.22388114 0.29670438 0.57272416 0.20358063 0.41110227 0.6110996
 0.2394744  0.2952583  0.18548636 0.30208686 0.52454376 0.55447316
 0.3417811  0.33967286 0.6151964  0.38040656 0.74374485 0.8290677
 0.45385474 0.3082947  0.64045906 0.25163037 0.7448079  0.5386616
 0.37888446 0.21190731 0.4250745  0.5656602  0.62703127 0.6241091
 0.58849686 0.4904548  0.61516225 0.6702152  0.53736544 0.44447243
 0.6647314  0.27973086 0.78563243 0.9140586  0.65682954 0.7552945
 0.9023649  0.38959706 0.5970572 ]",squat
"[0.49575853 0.4059404  0.3827759  0.49860913 0.39767048 0.49980003
 0.49237233 0.39590874 0.41288418 0.50970286 0.3930327  0.48473987
 0.5117663  0.3888108  0.51778746 0.52530926 0.41885117 0.36329395
 0.528362   0.40013978 0.42977703 0.49167654 0.48754707 0.54577523
 0.5072737  0.43702453 0.27685553 0.50970626 0.44991657 0.17795976
 0.51081693 0.42806447 0.20793733 0.6043081  0.48499307 0.43136218
 0.6104249  0.4780384  0.31005767 0.5049514  0.5663549  0.41449153
 0.50024736 0.56782794 0.55389535 0.5987655  0.62999666 0.42523983
 0.59484124 0.62750995 0.39278138]",situp
"[0.6114452  0.76510316 0.51483727 0.5898396  0.7742969  0.41397938
 0.58193976 0.75391686 0.45070985 0.5498889  0.7470778  0.11356909
 0.5473301  0.68288016 0.22078592 0.5278654  0.7021991  0.40458342
 0.53378505 0.55475795 0.25597087 0.6340351  0.6808983  0.15634021
 0.648533   0.46227697 0.24276546 0.728026   0.6615994  0.2982359
 0.7905005  0.500326   0.6994467  0.62021023 0.4663588  0.36671746
 0.6176632  0.3927069  0.24553333 0.51390916 0.34914714 0.4548716
 0.52359265 0.31057715 0.48554918 0.4326685  0.24711488 0.22964367
 0.43130758 0.20822936 0.6661986 ]",pushup
"[0.5565465  0.83535624 0.5230145  0.5681523  0.8583061  0.5156087
 0.5666541  0.85980684 0.49760455 0.6311717  0.8652363  0.5382952
 0.62840116 0.8656145  0.6061512  0.6612565  0.7703999  0.67653984
 0.6320095  0.7652484  0.5867475  0.6569788  0.94910544 0.5188361
 0.59746253 0.79966354 0.05226792 0.6715258  0.96406686 0.28230578
 0.65559953 0.8949928  0.36387405 0.65481645 0.42852584 0.693934
 0.64401996 0.43349144 0.6694118  0.5281148  0.19721735 0.63937885
 0.52323294 0.20135875 0.5907472  0.6291072  0.01333642 0.47879413
 0.6082975  0.01964532 0.6486688 ]",situp
"[0.33391172 0.37329248 0.5932549  0.31711295 0.39632303 0.7101059
 0.31704268 0.37444177 0.31651956 0.336855   0.47909397 0.8139868
 0.33581063 0.44405565 0.10647803 0.43670902 0.58728254 0.60396546
 0.42713726 0.47532013 0.43229    0.5191595  0.7097009  0.17605151
 0.4685504  0.4116654  0.21881005 0.4233776  0.8321621  0.39023522
 0.38827497 0.35291898 0.08533349 0.6614816  0.83584124 0.4823887
 0.6256411  0.6620195  0.4357344  0.72698015 0.6046922  0.77226293
 0.62880313 0.4367903  0.4573426  0.9222481  0.69447356 0.6682157
 0.82614785 0.56733847 0.5462362 ]",squat
"[0.25183195 0.4441553  0.54158926 0.23934199 0.45249298 0.49922675
 0.23934345 0.45229486 0.40410468 0.25234124 0.47917327 0.60647583
 0.25087786 0.47795656 0.48997977 0.316635   0.4890439  0.6239862
 0.31061614 0.49036816 0.7254615  0.41912913 0.49086273 0.5467266
 0.41171488 0.49603587 0.52100235 0.5077742  0.47347334 0.5624694
 0.5023472  0.47356218 0.50904965 0.49234012 0.49892932 0.6427945
 0.49063596 0.49851692 0.6431606  0.64705855 0.48177588 0.72401196
 0.6322603  0.4765303  0.8051437  0.7812038  0.509478   0.60130686
 0.7617837  0.5039557  0.33417436]",barbell biceps curl
"[0.6807091  0.73524785 0.47892654 0.6475515  0.73793393 0.45652097
 0.64589155 0.7275989  0.5697036  0.6101351  0.6760896  0.30301112
 0.607804   0.65465826 0.6588952  0.610208   0.61271197 0.48511454
 0.59576696 0.54780823 0.6286269  0.6886265  0.5452979  0.04299556
 0.5840493  0.34240022 0.79525167 0.7512283  0.54565215 0.13096039
 0.809733   0.33324856 0.42774317 0.6861802  0.30731937 0.217516
 0.6247096  0.263269   0.28972012 0.71942955 0.05027997 0.30759352
 0.71511924 0.03137177 0.34282616 0.81374794 0.11658525 0.00693214
 0.7483056  0.03971961 0.01056897]",pushup
"[0.4504977  0.3215807  0.63036025 0.43196276 0.32010105 0.69271773
 0.45139724 0.3012397  0.5440688  0.42838982 0.32614684 0.5709997
 0.46771374 0.2881962  0.5722425  0.43694264 0.38125217 0.6412732
 0.5247575  0.313707   0.62324375 0.42323276 0.4673252  0.8071012
 0.57822895 0.39412928 0.47447684 0.43213513 0.45094964 0.2767595
 0.54189193 0.39325854 0.1391181  0.5040527  0.4960718  0.6492546
 0.56255853 0.46939838 0.62413025 0.4971355  0.6117016  0.4661914
 0.5960048  0.5568298  0.6629086  0.61799747 0.6628148  0.47928086
 0.64441776 0.63805044 0.46612164]",situp
"[0.19916987 0.20610891 0.7159691  0.14124441 0.22629206 0.76165175
 0.15580238 0.18123372 0.7401789  0.08085059 0.310909   0.7324743
 0.11300588 0.21555567 0.46325615 0.11308078 0.44963875 0.68518645
 0.24468093 0.25256285 0.78292376 0.4887516  0.5543381  0.7692993
 0.50763535 0.261795   0.89036554 0.85342485 0.6057068  0.8405996
 0.78443164 0.25415814 0.8909267  0.3455143  0.6256814  0.5716177
 0.40199393 0.48100415 0.71166694 0.5503421  0.744012   0.6285548
 0.6317626  0.5793711  0.4478977  0.57481873 0.8520511  0.89199865
 0.58209103 0.78442    0.32210055]",pushup
"[0.6294615  0.2789123  0.11244683 0.59408754 0.2478012  0.18631499
 0.5932783  0.24873863 0.19717766 0.60957307 0.25711903 0.19498256
 0.6062059  0.25334558 0.12311485 0.6280027  0.28105465 0.08289196
 0.606127   0.29255524 0.07201575 0.6744108  0.3302869  0.04366324
 0.651534   0.37402958 0.03875454 0.7074327  0.2965139  0.09113979
 0.6984479  0.3528431  0.04077153 0.63033116 0.4116812  0.04800884
 0.63197124 0.4196132  0.05550271 0.68417704 0.4665496  0.10261714
 0.67748046 0.50034374 0.09004892 0.71581984 0.5267664  0.09722479
 0.71302426 0.675272   0.20146422]",situp
"[0.27781844 0.45715484 0.5838354  0.26246312 0.4661303  0.5581312
 0.2621694  0.448739   0.5972237  0.25899312 0.46622872 0.44655305
 0.25791842 0.419573   0.5657865  0.31668815 0.4531679  0.52215666
 0.32197696 0.3927914  0.56459653 0.39501762 0.47875297 0.31178385
 0.409855   0.39478794 0.5167204  0.39750835 0.5368725  0.41627264
 0.40862826 0.4678679  0.28724974 0.4797811  0.46425435 0.44466862
 0.48643407 0.41818553 0.49132732 0.55678934 0.5550835  0.2985166
 0.5709338  0.53898644 0.21767409 0.65621936 0.6306478  0.17187092
 0.6631528  0.63297606 0.28929624]",leg raises
"[0.19703306 0.3495191  0.86830246 0.1601106  0.37049273 0.90466005
 0.17305121 0.32140318 0.82260543 0.15676855 0.42658728 0.8384175
 0.18200423 0.3292412  0.76464087 0.23640971 0.5411122  0.8826991
 0.2846008  0.34000957 0.57377434 0.33560053 0.6984568  0.8396446
 0.41626555 0.39163777 0.53310734 0.21283576 0.674182   0.660988
 0.3139123  0.2846991  0.68388075 0.48644125 0.6464559  0.7004761
 0.52770174 0.5217107  0.6877958  0.56931    0.65408695 0.7273131
 0.6408627  0.33978817 0.7260484  0.85180515 0.75355023 0.87776184
 0.89662707 0.41837394 0.91397804]",squat
"[0.5918491  0.6973151  0.52151155 0.5956908  0.7113733  0.46044064
 0.59533024 0.7104846  0.4357296  0.6326269  0.7262614  0.54252464
 0.6237249  0.7297332  0.52258945 0.65670794 0.6962406  0.6247324
 0.625277   0.68451345 0.40254268 0.6449899  0.6795089  0.19133814
 0.6142585  0.658016   0.19502057 0.60942876 0.69396365 0.2052439
 0.5985516  0.6768897  0.19979003 0.6768156  0.4944799  0.5952604
 0.65503645 0.49252307 0.5041436  0.5631919  0.3649255  0.5869482
 0.5509318  0.3710619  0.61181104 0.677447   0.2592987  0.5032973
 0.66846156 0.27444038 0.6514423 ]",situp
"[0.45323977 0.64665496 0.23298393 0.43835607 0.6442122  0.35770804
 0.44727266 0.6551283  0.3687067  0.426872   0.6601856  0.4087055
 0.4503575  0.6703925  0.276842   0.47204027 0.65805894 0.21112525
 0.51099986 0.65390503 0.14159033 0.5035147  0.50125676 0.10663148
 0.5725893  0.5386966  0.16303475 0.54379565 0.5239787  0.08476995
 0.593118   0.58634645 0.07929129 0.5853733  0.43252087 0.27521053
 0.5897921  0.45046958 0.44784242 0.4360795  0.2881407  0.7881933
 0.42227703 0.34445772 0.6248565  0.6205756  0.1903813  0.78213596
 0.60474247 0.2873578  0.71584857]",situp
