data,label
"[0.21894418 0.35021964 0.13701725 0.20683342 0.35557088 0.08001925
 0.20875086 0.34397027 0.06728031 0.21385643 0.38491786 0.30407274
 0.2173565  0.36725372 0.15418912 0.2629527  0.41196695 0.78969866
 0.271013   0.37355006 0.61906874 0.44566637 0.24672565 0.5977449
 0.4172017  0.27247173 0.19833235 0.41256678 0.17568094 0.13805215
 0.39753562 0.15939166 0.1445195  0.68249667 0.3195914  0.6008837
 0.64918363 0.2803403  0.42961305 0.3767642  0.09158753 0.5963944
 0.36535645 0.08686048 0.5291776  0.660251   0.0066743  0.49549282
 0.6533686  0.01756364 0.68471205]",situp
"[0.3832527  0.44013497 0.61541563 0.36457253 0.44635308 0.75948995
 0.3671086  0.4233472  0.62451977 0.36972424 0.44120914 0.6631902
 0.37637824 0.38962772 0.6604765  0.44629672 0.45064372 0.7977154
 0.4528275  0.3555584  0.8754067  0.53695726 0.5066261  0.37927493
 0.59212077 0.37917042 0.62536055 0.56590277 0.52693355 0.26468852
 0.5656338  0.5174322  0.36309424 0.62945455 0.42662117 0.4379478
 0.65015095 0.3878656  0.742273   0.550348   0.5485558  0.38999125
 0.55779964 0.53839576 0.47369337 0.673144   0.6988023  0.6557559
 0.68394166 0.70687604 0.6354946 ]",situp
"[0.19422406 0.5103782  0.74983174 0.15666145 0.5386182  0.6831455
 0.15955539 0.48167676 0.57325387 0.09697291 0.5731126  0.7898182
 0.10157953 0.4443176  0.8182209  0.21271156 0.6229314  0.80618185
 0.21655534 0.40270817 0.8874377  0.4770138  0.6425403  0.7966084
 0.47884277 0.38733953 0.92801934 0.6887046  0.63113123 0.3570774
 0.695144   0.40230843 0.65962726 0.5269623  0.56831545 0.74069196
 0.52557117 0.4637009  0.74095887 0.62740856 0.5814911  0.36903113
 0.6264808  0.49455228 0.432524   0.6068274  0.5830305  0.5084952
 0.594686   0.517128   0.55062234]",pushup
"[0.28173444 0.22256833 0.48587736 0.26359567 0.24706393 0.57301
 0.26309928 0.22162656 0.53155637 0.29275036 0.3182923  0.7503854
 0.2844094  0.2587177  0.06955365 0.3996958  0.40745068 0.7679118
 0.41587242 0.2616129  0.76482934 0.5524283  0.5517373  0.67252606
 0.5482404  0.2603869  0.20853834 0.41138247 0.50856006 0.6628286
 0.39746657 0.23322569 0.39459765 0.664088   0.50848514 0.6099505
 0.66333157 0.37056938 0.54599243 0.5840431  0.3562582  0.5463886
 0.56304115 0.18839815 0.6999888  0.84429735 0.4523036  0.61399364
 0.7803783  0.30014235 0.58711785]",squat
"[0.37167034 0.4541154  0.54678184 0.35748756 0.44258726 0.6136765
 0.35868743 0.44148022 0.53362626 0.3644707  0.3992139  0.74703157
 0.36958277 0.3921261  0.74040914 0.43364376 0.38765827 0.55849963
 0.44778135 0.36526325 0.9047714  0.4424005  0.50171477 0.70689833
 0.45319906 0.4992296  0.3202737  0.4411659  0.50797814 0.44439435
 0.44202495 0.51704794 0.10907537 0.6624498  0.37103888 0.50909716
 0.677005   0.3680166  0.7867779  0.55439955 0.5431588  0.61601365
 0.5635125  0.5424436  0.6746918  0.65163344 0.70663065 0.72369814
 0.6609107  0.7084192  0.6262941 ]",situp
"[0.47959134 0.41771483 0.5898171  0.4690919  0.4078154  0.52215564
 0.47403604 0.40311232 0.62379557 0.48266023 0.38627163 0.35694993
 0.4958815  0.3733759  0.7264915  0.50883627 0.42145613 0.5844345
 0.5448479  0.38471234 0.48433295 0.5314945  0.48721874 0.4354428
 0.55249214 0.47025627 0.2553184  0.5386568  0.5770243  0.4144273
 0.54394686 0.5858807  0.30907387 0.5362568  0.54886794 0.514783
 0.56211674 0.53485876 0.46635848 0.4531488  0.69126546 0.6469085
 0.46114162 0.6908077  0.7410962  0.5702408  0.7829252  0.38192242
 0.5775701  0.78397465 0.6025467 ]",situp
"[0.5452217  0.75394714 0.5433383  0.5361473  0.77857745 0.506428
 0.53230065 0.7703524  0.5853457  0.57625675 0.805521   0.59513336
 0.5618852  0.7932593  0.6641095  0.63441044 0.791474   0.72933346
 0.5859882  0.72836286 0.7253784  0.6078342  0.9004034  0.489545
 0.5623081  0.71896607 0.22703315 0.59578556 0.90945375 0.5612851
 0.56634635 0.7386224  0.18180214 0.65505034 0.53287554 0.7206532
 0.6246361  0.5189114  0.6772709  0.48726645 0.39913008 0.82869154
 0.46692374 0.39097536 0.7159354  0.6688407  0.27853745 0.7952427
 0.6285468  0.276166   0.73576254]",situp
"[0.52958953 0.2403044  0.44802502 0.5185533  0.23213093 0.55056995
 0.53082794 0.22109187 0.4055992  0.5307803  0.2234183  0.5675892
 0.5566259  0.20365863 0.67159367 0.5459127  0.28382915 0.58263344
 0.60924214 0.22903708 0.54315513 0.549077   0.3553682  0.2705871
 0.62408096 0.34733084 0.47890007 0.53102887 0.33246332 0.24774164
 0.5227275  0.31865275 0.5233082  0.6062021  0.452323   0.43192807
 0.65490615 0.4396237  0.61851174 0.49643952 0.53030384 0.5870707
 0.5012274  0.52606994 0.73767996 0.6482106  0.6091391  0.54839134
 0.67309815 0.6105166  0.6141953 ]",situp
"[0.6489596  0.19022623 0.6482091  0.63333124 0.17905615 0.8390182
 0.6270071  0.17995098 0.70064986 0.5993319  0.20424719 0.80456525
 0.5842351  0.2070351  0.73898804 0.58812386 0.2673539  0.81779337
 0.49425563 0.30891657 0.72093916 0.6655648  0.37050244 0.62656343
 0.5052327  0.40435627 0.3143367  0.82606167 0.3632054  0.86685026
 0.6536436  0.3957537  0.20449635 0.5753957  0.51711404 0.5194683
 0.52179754 0.5199928  0.8298366  0.64762753 0.71406674 0.8350713
 0.59859115 0.71056306 0.81102335 0.6149741  0.9176128  0.81229764
 0.5929367  0.8889283  0.7173266 ]",pushup
"[0.3343877  0.7822815  0.71555036 0.29267567 0.80340505 0.7639946
 0.28640932 0.7792746  0.62026256 0.23266749 0.7644627  0.46610737
 0.21223454 0.7109847  0.64476603 0.37682208 0.7102683  0.7151748
 0.2399046  0.5880742  0.83869225 0.59875333 0.6712979  0.6384778
 0.5644665  0.5122978  0.72153246 0.8291778  0.68811256 0.88423914
 0.887709   0.54396975 0.8655826  0.52785134 0.43626943 0.71973044
 0.48816407 0.35566851 0.6076514  0.67089987 0.29050174 0.8763412
 0.63926154 0.21342279 0.7979183  0.7411409  0.18212427 0.8702902
 0.74281013 0.10890472 0.94730085]",pushup
"[0.4506617  0.64131665 0.4268218  0.44502214 0.6453007  0.569044
 0.45054933 0.6586268  0.48581725 0.46018636 0.6598885  0.5776813
 0.47417325 0.6938721  0.3975911  0.49117473 0.6173329  0.5811052
 0.5826142  0.69309926 0.45432374 0.39334184 0.5421739  0.60445476
 0.546271   0.6219562  0.11230389 0.45290977 0.6678184  0.39845473
 0.4874487  0.6796191  0.15780465 0.59962195 0.38845617 0.44732141
 0.584023   0.46715525 0.33503932 0.4319502  0.2869755  0.84231967
 0.4271594  0.3794344  0.4873829  0.61908394 0.20590591 0.9031431
 0.6038535  0.30540645 0.39415282]",situp
"[0.4432522  0.5927127  0.43091208 0.43513685 0.5863086  0.5215185
 0.4357153  0.5857091  0.53316146 0.43911403 0.56611913 0.37601703
 0.43762007 0.5617097  0.43428802 0.47084218 0.55541486 0.7123928
 0.47121748 0.55379736 0.54260725 0.51942956 0.61284745 0.5046224
 0.52463347 0.6063585  0.56365645 0.50027555 0.6339167  0.43107644
 0.5027852  0.632153   0.45280844 0.56399065 0.47419715 0.570382
 0.56700635 0.46706277 0.50239784 0.58877873 0.57274294 0.48123822
 0.59414285 0.56698525 0.48213813 0.6778874  0.53285646 0.46588963
 0.68504226 0.53148067 0.5837146 ]",squat
"[0.711407   0.8268196  0.5696176  0.6908807  0.8370718  0.667917
 0.68621004 0.83510685 0.6138192  0.6377358  0.815079   0.7165339
 0.6349198  0.8095227  0.66602975 0.560332   0.75658137 0.38086513
 0.5946118  0.75608665 0.46654108 0.5334437  0.66078025 0.43237305
 0.5960279  0.6923522  0.21451779 0.6746562  0.68082607 0.12010694
 0.75966585 0.70324856 0.5637094  0.61500555 0.5277168  0.58742696
 0.6283422  0.519779   0.58979505 0.6492824  0.35229808 0.4405316
 0.6587277  0.3425679  0.6388653  0.6126926  0.18511844 0.6442994
 0.6178466  0.17537515 0.6158819 ]",pushup
"[0.27001673 0.14806502 0.73704135 0.22544289 0.13923734 0.6549737
 0.2282495  0.14086635 0.5200798  0.15414616 0.2025891  0.79556423
 0.15603156 0.20229352 0.6661359  0.24511003 0.3111696  0.5354956
 0.2166287  0.3228883  0.7030262  0.59638876 0.3201795  0.636218
 0.5897426  0.32747272 0.53403485 0.9543977  0.33264092 0.63634604
 0.92107606 0.3288768  0.42494056 0.45432517 0.6314194  0.7146722
 0.47528574 0.6123835  0.67882866 0.6490748  0.9204316  0.5751233
 0.75169855 0.8387463  0.4672339  0.6648626  0.9739355  0.16307929
 0.6589373  0.9690266  0.18540281]",pushup
"[0.5870956  0.7097057  0.54675514 0.5891192  0.72668594 0.51232165
 0.58978504 0.7252673  0.5224373  0.6204039  0.7302356  0.635477
 0.6148806  0.7270755  0.42927477 0.65616924 0.70296    0.49605998
 0.61922926 0.6876992  0.32082453 0.6357962  0.66751283 0.25264934
 0.54552466 0.6660356  0.55164576 0.6110115  0.707767   0.3606448
 0.58551383 0.6932967  0.1570393  0.67643213 0.49008384 0.63288254
 0.6530821  0.49387553 0.5929042  0.56113017 0.36431    0.6647119
 0.55417466 0.37304893 0.6833953  0.6764071  0.2693449  0.6001742
 0.66966045 0.28247157 0.51846284]",situp
"[0.06957226 0.7515768  0.6419407  0.03888385 0.7518633  0.47477648
 0.03198933 0.72394216 0.53015393 0.04884232 0.70363766 0.16510063
 0.04003272 0.6381339  0.5757119  0.2817891  0.6721484  0.8259718
 0.16270848 0.5721377  0.76502883 0.58472717 0.67313963 0.7864767
 0.53811526 0.5483049  0.60671043 0.8420434  0.68886775 0.87752753
 0.8939162  0.5493467  0.80744517 0.46462306 0.42771494 0.508416
 0.43291298 0.3583574  0.6923966  0.64114654 0.2796547  0.7670076
 0.6094033  0.2214405  0.72644854 0.7512378  0.1803296  0.76436895
 0.7544813  0.108496   0.8411207 ]",pushup
"[0.7324506  0.7307999  0.37574333 0.70114946 0.73833716 0.3283809
 0.7003696  0.7208818  0.29977158 0.68031377 0.71166337 0.14981148
 0.6688445  0.6520569  0.45726806 0.6755744  0.63032246 0.25146863
 0.6596417  0.5367977  0.4563178  0.67082447 0.57933235 0.027585
 0.5864733  0.35957813 0.88485676 0.7780548  0.6044232  0.05195886
 0.79673576 0.3330363  0.24697746 0.6916486  0.3008946  0.19015135
 0.6505859  0.26957735 0.36554393 0.73851067 0.05469367 0.21838392
 0.7394991  0.04670304 0.35135797 0.97207254 0.11375102 0.02744077
 0.7785009  0.07154607 0.01304932]",pushup
"[0.42891157 0.73056    0.721154   0.40815094 0.7640061  0.6290459
 0.40907645 0.7552979  0.7729078  0.44337052 0.8440434  0.8032483
 0.44099078 0.82997847 0.61069447 0.5855589  0.77651864 0.7855964
 0.5803521  0.7651383  0.757567   0.5958575  0.5241454  0.648026
 0.63525236 0.6632524  0.25017124 0.5291985  0.6120201  0.614103
 0.5329418  0.6185611  0.5018799  0.6735383  0.38475534 0.59138936
 0.6363664  0.40418324 0.54240173 0.38509217 0.13161501 0.93257177
 0.3921797  0.1630966  0.5962447  0.64824957 0.00684079 0.5153466
 0.6426567  0.019823   0.6495026 ]",situp
"[0.5740511  0.7799447  0.40129125 0.56959975 0.7995444  0.48989895
 0.5619848  0.7830467  0.4593019  0.5970659  0.8076626  0.2643895
 0.57770693 0.77713716 0.4409189  0.62049735 0.7967521  0.343254
 0.588086   0.6788252  0.46499562 0.64054996 0.8304084  0.3430615
 0.62091196 0.62376624 0.28246117 0.6135642  0.8087572  0.08352394
 0.616198   0.63111645 0.37852517 0.69646275 0.62251586 0.34122902
 0.63921535 0.5759813  0.44229853 0.56186146 0.42229748 0.48119912
 0.5374235  0.40857705 0.6746351  0.7301261  0.16898872 0.5959584
 0.66866153 0.1610808  0.42927164]",situp
"[0.21288788 0.7197262  0.593736   0.18188997 0.73230684 0.5080198
 0.17878145 0.69973475 0.6722441  0.164038   0.7117982  0.11491319
 0.14828311 0.63801426 0.53779995 0.25504872 0.6615836  0.6114509
 0.26702532 0.5244355  0.42075068 0.4949806  0.64507383 0.31215715
 0.55979836 0.48759627 0.44112858 0.7082898  0.63501656 0.67419004
 0.79127914 0.5042039  0.6990604  0.406647   0.44086516 0.38452068
 0.39153048 0.3679231  0.44248968 0.51850957 0.3766219  0.24946478
 0.4998621  0.31600395 0.14910132 0.43564942 0.26449338 0.38864997
 0.4278209  0.19900492 0.6321068 ]",pushup
"[0.7486937  0.71665365 0.38828415 0.71324295 0.72805214 0.3899746
 0.71094006 0.7168879  0.4056408  0.67103416 0.67467326 0.22797038
 0.6615661  0.6502243  0.50225246 0.689977   0.5841483  0.3105032
 0.64186966 0.5402013  0.34477758 0.73027194 0.5040031  0.0543719
 0.5917226  0.35488176 0.70704156 0.82296556 0.5013587  0.16199443
 0.832186   0.3368336  0.4146602  0.7037612  0.30820006 0.34746906
 0.65357673 0.26574773 0.36351675 0.75128233 0.06775245 0.27939516
 0.7532651  0.05447766 0.30787888 0.92453897 0.1421847  0.01574288
 0.79423314 0.04177234 0.02783809]",pushup
"[0.36789384 0.6552538  0.56724644 0.35465932 0.6503076  0.70026606
 0.35255262 0.6453552  0.68307143 0.35304695 0.61901975 0.5442837
 0.3517036  0.60799694 0.70790976 0.39911968 0.6042077  0.8099603
 0.40146095 0.5970574  0.51946676 0.4820842  0.6609827  0.3416264
 0.48804352 0.67427367 0.56220096 0.44290403 0.7458167  0.33402863
 0.44251    0.7503043  0.57175803 0.5928133  0.58513665 0.6890476
 0.6044506  0.5868535  0.74730396 0.47593006 0.6740778  0.46262342
 0.47852167 0.70180357 0.32981223 0.5855906  0.7566304  0.42618895
 0.58105165 0.76039416 0.44462794]",situp
"[0.5528815  0.2919468  0.4532489  0.5480791  0.28610733 0.48066288
 0.55361456 0.27679664 0.60471237 0.5660414  0.28507435 0.49482855
 0.5786881  0.2704094  0.5156452  0.5626003  0.338996   0.5360495
 0.5837761  0.28228298 0.55398834 0.52285355 0.3921715  0.16572458
 0.5068474  0.35762897 0.46290287 0.5087853  0.4190348  0.34928393
 0.50126064 0.4061513  0.29744235 0.59613454 0.52178836 0.5031521
 0.609716   0.49024585 0.58540934 0.49960208 0.6401552  0.73040277
 0.515751   0.57817346 0.5320595  0.6075504  0.7206458  0.77910775
 0.66143614 0.67958826 0.70308197]",situp
"[0.4078741  0.47217107 0.5793302  0.38691682 0.47042337 0.47780505
 0.40860125 0.44695598 0.46351296 0.36590007 0.45561984 0.4448721
 0.42094246 0.40404126 0.70239764 0.36218727 0.49829036 0.61988956
 0.5089537  0.39159968 0.8230312  0.39559793 0.6093133  0.80131423
 0.6232196  0.5136003  0.80510175 0.42323694 0.59494984 0.318717
 0.49538958 0.5595669  0.7537661  0.50880724 0.5775082  0.5890973
 0.5868608  0.5400329  0.5751906  0.4920547  0.68283427 0.42253748
 0.5929976  0.6190096  0.5192581  0.63830477 0.71630037 0.40163437
 0.6813871  0.7142567  0.27766293]",situp
"[0.3586084  0.74594015 0.7025125  0.33266506 0.7543589  0.83598185
 0.32965845 0.7578292  0.5021572  0.28567156 0.72040427 0.79918593
 0.28167805 0.72121584 0.804235   0.29762673 0.639982   0.7710896
 0.2830773  0.6524089  0.6666143  0.5375791  0.6274815  0.69132483
 0.5278769  0.63910943 0.7266583  0.69586337 0.64744043 0.82021457
 0.7577295  0.661081   0.9071618  0.39376706 0.46121156 0.4920882
 0.36691764 0.45808274 0.74514467 0.5334813  0.30353066 0.75655854
 0.5287521  0.29737356 0.794333   0.6281963  0.13548718 0.834728
 0.6350364  0.11777879 0.82392776]",pushup
"[0.5333565  0.7630906  0.35001707 0.52052206 0.77924806 0.59887695
 0.52182496 0.75688064 0.59549004 0.52439064 0.809391   0.64499146
 0.5203347  0.7570195  0.31861046 0.57608217 0.82789963 0.5935409
 0.5517983  0.7190688  0.5038305  0.5929134  0.83153564 0.69309896
 0.55738825 0.6611646  0.28461766 0.5374838  0.7811122  0.25691006
 0.52663845 0.72145617 0.38073146 0.7077657  0.73750365 0.40355188
 0.69676495 0.6909401  0.41376373 0.57207775 0.7154302  0.4312677
 0.5556245  0.62647885 0.16580686 0.7149083  0.64780134 0.46739048
 0.6821181  0.5588749  0.28529337]",situp
"[0.35524645 0.6029655  0.6496371  0.34037587 0.60127974 0.69967914
 0.33929893 0.59275764 0.68527216 0.33780196 0.5722971  0.6519432
 0.33802643 0.5479465  0.708343   0.40663737 0.5500112  0.72481775
 0.4141834  0.52070856 0.5525135  0.48605055 0.61307555 0.26356992
 0.5380822  0.601563   0.7115404  0.45857897 0.66908467 0.25618076
 0.4636593  0.6744492  0.32521036 0.61155546 0.5338964  0.57131773
 0.64563906 0.52774584 0.7130661  0.44922146 0.68777704 0.5060255
 0.46484408 0.6790542  0.4722781  0.58523613 0.83241296 0.39660108
 0.59980255 0.8369852  0.6321989 ]",situp
"[0.4744461  0.8178438  0.73302287 0.43291187 0.8356943  0.77378464
 0.4211445  0.81319344 0.6858802  0.37096754 0.79197454 0.4393345
 0.351627   0.7468566  0.4983456  0.45769444 0.722764   0.6409386
 0.36386713 0.6274481  0.67858094 0.6359695  0.68713963 0.9361269
 0.5726269  0.49187744 0.5760882  0.8378526  0.6876479  0.89634585
 0.9043708  0.54590845 0.87735057 0.62981313 0.44031549 0.587636
 0.5842931  0.37174264 0.74798995 0.7039899  0.287236   0.67355806
 0.67243284 0.2192906  0.68421084 0.75784516 0.17812185 0.699396
 0.751331   0.11185733 0.88032126]",pushup
"[0.55688435 0.7329938  0.64592147 0.5432077  0.75190115 0.67449874
 0.54891765 0.7213703  0.56989795 0.47327662 0.7607464  0.48600674
 0.4872186  0.67395604 0.6369905  0.34664717 0.75978464 0.7514362
 0.4557905  0.5332775  0.5861026  0.43265668 0.68854547 0.15888049
 0.6370948  0.45369714 0.84148884 0.5844848  0.7032564  0.6577138
 0.78693473 0.48249933 0.9012193  0.22660905 0.4949203  0.7310602
 0.28906915 0.40697312 0.6711136  0.21938068 0.44048518 0.7114431
 0.2659423  0.3542986  0.684699   0.1831435  0.38001356 0.6506245
 0.20374323 0.31126365 0.69070333]",pushup
"[0.6605988  0.18905154 0.62368417 0.6450348  0.17708437 0.7709053
 0.63778925 0.1803217  0.6979462  0.6138278  0.20485207 0.7701829
 0.59825367 0.20795494 0.7546807  0.5974318  0.26737994 0.7975539
 0.50033224 0.30457535 0.77798593 0.66729283 0.37085232 0.5687645
 0.508773   0.40051585 0.40024135 0.8258025  0.36404505 0.8601602
 0.64800775 0.4150802  0.2172857  0.5773042  0.5154518  0.5636341
 0.5238015  0.5207635  0.68596977 0.64982533 0.712408   0.8262183
 0.5947944  0.71076465 0.85604686 0.6125672  0.91938    0.7898552
 0.59052503 0.8928244  0.65608585]",pushup
"[0.6507759  0.08751912 0.6081886  0.6043953  0.07043836 0.76543117
 0.6068699  0.07192734 0.7293351  0.52803576 0.13197954 0.85489184
 0.5288889  0.12628327 0.78542966 0.50588727 0.2566349  0.8225384
 0.50301117 0.25867337 0.79695845 0.70519614 0.36249903 0.4617624
 0.6933929  0.34611976 0.38275877 0.96987134 0.3406679  0.85786074
 0.9218837  0.33913282 0.45048374 0.62539715 0.61340433 0.78135085
 0.6140014  0.6065291  0.7872108  0.7115614  0.9150606  0.38551456
 0.69940937 0.87738115 0.45761088 0.705492   0.97631127 0.12926304
 0.6949792  0.9724129  0.1422079 ]",pushup
"[0.74509543 0.12359532 0.46401483 0.7191445  0.11022319 0.5696947
 0.71909344 0.11050639 0.5811626  0.6706061  0.14047362 0.6947089
 0.66898805 0.14116211 0.6868997  0.696701   0.218972   0.7536155
 0.68601125 0.25226524 0.62961966 0.8833891  0.30657154 0.55595523
 0.8630691  0.32517052 0.6140156  0.9070196  0.21349783 0.6161319
 0.8921045  0.22351618 0.42775777 0.65981704 0.46410644 0.70925695
 0.65523136 0.46437877 0.6054971  0.7625979  0.64732915 0.7694345
 0.7587133  0.64004236 0.7785676  0.7455264  0.83334017 0.75305206
 0.7410799  0.8099902  0.78425324]",pushup
"[0.20215169 0.7577463  0.7866647  0.16756302 0.7770618  0.5242311
 0.15200055 0.74745625 0.619394   0.1419654  0.7477434  0.44354042
 0.10574167 0.6719464  0.6498852  0.28308675 0.66589224 0.7206619
 0.16255587 0.5670628  0.8000854  0.59161544 0.66717076 0.8043781
 0.53787076 0.54343724 0.5876848  0.8410831  0.6878409  0.86952275
 0.8902188  0.5504275  0.80030316 0.46107894 0.4299233  0.39276904
 0.42463383 0.3599763  0.7617175  0.6290955  0.28668267 0.8634737
 0.605821   0.22402945 0.7242242  0.74426174 0.18281774 0.7812555
 0.7513958  0.10161703 0.9350374 ]",pushup
"[0.4404306  0.6201356  0.4684426  0.43168312 0.6305154  0.563235
 0.4338876  0.63727343 0.44304228 0.44871494 0.65959924 0.5214031
 0.4563081  0.6802204  0.49022388 0.51895946 0.6485293  0.4756073
 0.5436631  0.68326503 0.42836973 0.39225313 0.5242907  0.53918695
 0.3998732  0.52289057 0.25722733 0.44670984 0.6601847  0.47882566
 0.45576102 0.65992016 0.29542145 0.5857446  0.39812845 0.5139052
 0.56319124 0.4514647  0.29628843 0.43617454 0.28808603 0.83013517
 0.41882747 0.3387025  0.71618533 0.62249994 0.1933615  0.8664933
 0.60343426 0.27523467 0.7288776 ]",situp
"[0.41523466 0.6853164  0.5834522  0.39390248 0.70487803 0.59421027
 0.39279562 0.66928583 0.73091054 0.38246226 0.72416216 0.72631836
 0.38220686 0.6385534  0.6585379  0.42536578 0.7862188  0.6136436
 0.4240437  0.59723735 0.61408025 0.40911296 0.81234866 0.6825378
 0.4430276  0.58674526 0.30586132 0.4075381  0.7838568  0.43154657
 0.45385292 0.640655   0.20869793 0.7015385  0.76830226 0.46383953
 0.7016609  0.6688294  0.655158   0.5066005  0.82250196 0.57192737
 0.50669235 0.6590399  0.57973975 0.7394745  0.9736558  0.68230593
 0.74404883 0.6746742  0.5651982 ]",situp
"[0.29936972 0.2585843  0.56363666 0.25679898 0.2667866  0.528405
 0.26581025 0.23755805 0.6160641  0.17025617 0.32617489 0.8273758
 0.19690576 0.25321564 0.4200671  0.19408585 0.48997977 0.5368313
 0.21919426 0.26731506 0.62925583 0.51167965 0.5551898  0.5421741
 0.49868992 0.26279315 0.93127817 0.84154224 0.5674039  0.87297755
 0.7575365  0.23387729 0.9323253  0.23919712 0.6331255  0.65541357
 0.31764475 0.5067985  0.5306391  0.48448512 0.72013277 0.49957094
 0.52729845 0.6096916  0.2741128  0.5441265  0.8240502  0.88764924
 0.5490957  0.75927496 0.5818325 ]",pushup
"[0.3682744  0.7645046  0.775199   0.34299502 0.77404773 0.7225411
 0.33912972 0.7737671  0.59026307 0.29502675 0.74566364 0.59356064
 0.29379377 0.74226844 0.7956001  0.30400962 0.66848433 0.8440104
 0.29127112 0.6797129  0.5849739  0.5219557  0.6487947  0.78073364
 0.52645254 0.6663644  0.8411695  0.6873638  0.668732   0.8387841
 0.75595653 0.6959197  0.87559193 0.37727353 0.4779306  0.786186
 0.36742175 0.47336885 0.7447243  0.52222615 0.316909   0.7739208
 0.52057916 0.3104689  0.79202425 0.60658693 0.1509519  0.8290421
 0.6133276  0.13641626 0.7944204 ]",pushup
"[0.64204806 0.7703718  0.53426915 0.61611843 0.78138155 0.45009896
 0.6140957  0.7597113  0.5913067  0.5749388  0.75889456 0.12428616
 0.5763881  0.6942062  0.4809984  0.53526014 0.7225286  0.41963685
 0.5442275  0.55948955 0.31960148 0.613722   0.7021728  0.20439579
 0.65331763 0.47127613 0.28459847 0.72609115 0.67755944 0.2439524
 0.79387224 0.5085615  0.76684976 0.5640631  0.45929936 0.27893594
 0.5846655  0.39734367 0.22167829 0.50783783 0.35581595 0.4189004
 0.5212553  0.304441   0.38749573 0.44038662 0.24870098 0.19576772
 0.432719   0.21621932 0.583876  ]",pushup
"[0.37326255 0.7015191  0.6698175  0.35474017 0.7181884  0.5668796
 0.35183036 0.71930367 0.749694   0.29961273 0.6947979  0.75608605
 0.29478544 0.69519347 0.78279513 0.30637437 0.62124723 0.5525544
 0.3068631  0.6353567  0.5456849  0.5416291  0.6123364  0.77191526
 0.5499559  0.62079865 0.6676746  0.6928985  0.6255229  0.8029916
 0.7581654  0.6455054  0.9090152  0.35093957 0.42674482 0.64360964
 0.34404445 0.42680305 0.7659815  0.52142215 0.28398576 0.8138474
 0.52448833 0.28293577 0.8663742  0.6499365  0.11648391 0.76124835
 0.6558534  0.1097895  0.8803252 ]",pushup
"[0.20249626 0.6185418  0.5439539  0.2027589  0.6582287  0.55103254
 0.17466745 0.61166215 0.59911937 0.23892592 0.7005213  0.6500053
 0.17171958 0.580413   0.655388   0.32963544 0.64050835 0.52417845
 0.2651871  0.47568312 0.7512719  0.34278497 0.61698264 0.2422746
 0.33933643 0.27163872 0.56316787 0.25491214 0.7033571  0.2977864
 0.21870713 0.3514665  0.32815975 0.51635367 0.40191436 0.6084627
 0.49554378 0.28916496 0.8408911  0.7093065  0.61383116 0.46097952
 0.7051617  0.45082995 0.68980235 0.88459533 0.44871193 0.57339185
 0.8806851  0.27051514 0.58820343]",squat
"[0.7125368  0.18701907 0.5061658  0.6926418  0.17656389 0.7588843
 0.6873433  0.17739582 0.6142515  0.6522627  0.20506571 0.73262525
 0.6385705  0.20076902 0.72506833 0.61938614 0.2641753  0.8214797
 0.53111356 0.2893873  0.74504435 0.6578796  0.37942886 0.5313934
 0.5187589  0.4083028  0.3169278  0.8293294  0.37690616 0.84528923
 0.6468047  0.42887703 0.12934604 0.5899232  0.5201102  0.5266551
 0.53878593 0.5182036  0.79273975 0.6520831  0.72194946 0.8521726
 0.59564984 0.7095022  0.7975731  0.58622813 0.9239701  0.62286025
 0.5665698  0.89711815 0.62649715]",pushup
"[0.34814328 0.603818   0.7397361  0.33462074 0.6007817  0.78646195
 0.33413646 0.58616865 0.7738861  0.33787334 0.56844115 0.66304564
 0.3398418  0.53983116 0.82081705 0.3975673  0.54772264 0.72428674
 0.41639784 0.52245295 0.7112403  0.4809427  0.61585623 0.27311146
 0.54372483 0.60622007 0.7021292  0.44299328 0.6552586  0.30540505
 0.44992068 0.6679425  0.5456335  0.6037316  0.55910796 0.46055216
 0.64123666 0.55575943 0.67330515 0.45295405 0.69383335 0.63825387
 0.46279627 0.69031215 0.66264707 0.5829766  0.8285164  0.48608702
 0.5946719  0.82999134 0.74401104]",situp
"[0.35505995 0.6001499  0.64851093 0.33931357 0.60033923 0.68896425
 0.33844507 0.5876824  0.7798467  0.33941638 0.5731847  0.66133785
 0.33805457 0.54626644 0.68831414 0.3989496  0.5457367  0.6841297
 0.41505092 0.520354   0.5581971  0.481462   0.63305795 0.20598511
 0.53587544 0.60216224 0.69807523 0.45072958 0.66375923 0.28214613
 0.4522229  0.67243016 0.5592665  0.6061597  0.5537232  0.65719676
 0.6288467  0.5387086  0.56602067 0.4566504  0.6908522  0.48583
 0.46369424 0.6804924  0.3863503  0.59962255 0.8169919  0.42746738
 0.6010376  0.8190918  0.41445658]",situp
