data,label
"[0.2395126  0.5309027  0.7261248  0.21404593 0.51230305 0.75141144
 0.20905828 0.5533619  0.7650908  0.23014851 0.51124305 0.79757065
 0.22332707 0.59674615 0.8019878  0.33963755 0.43971372 0.85365003
 0.3600306  0.685074   0.92008716 0.32434013 0.30012608 0.73012877
 0.33927497 0.8305949  0.81938756 0.3273261  0.23583396 0.60049033
 0.36522764 0.8667343  0.5564809  0.77439874 0.48898083 0.75447345
 0.77636445 0.602537   0.82143474 0.86480516 0.49091995 0.03666192
 0.8572329  0.6173668  0.01951219 0.85457927 0.48981327 0.01200547
 0.8507418  0.6199842  0.00937729]",lateral raises
"[0.28624752 0.4618971  0.46010765 0.27292487 0.45666072 0.4511112
 0.278405   0.47077835 0.5070084  0.2785053  0.44319138 0.68585366
 0.28267896 0.48216265 0.5923389  0.3169145  0.4056501  0.7801843
 0.30638322 0.51994395 0.75462955 0.40605327 0.39411473 0.35124448
 0.35484213 0.5500231  0.8134634  0.42833418 0.41655812 0.69961584
 0.4110184  0.5096872  0.32490385 0.4785562  0.456542   0.7983875
 0.4736022  0.49928665 0.68847704 0.6228785  0.46376237 0.69264627
 0.6290439  0.50206935 0.6330097  0.7608788  0.4727379  0.46896988
 0.7604974  0.5176062  0.82207006]",tricep dips
"[0.3750073  0.42332917 0.5295532  0.35746863 0.4176315  0.49606204
 0.36047196 0.41390082 0.5845581  0.36409307 0.381737   0.71941775
 0.36806935 0.37515315 0.75738853 0.42811853 0.38360074 0.84034276
 0.44059843 0.35595602 0.85190135 0.43671313 0.48006907 0.5582788
 0.4454403  0.4615578  0.4659167  0.43513918 0.4907645  0.39120695
 0.44051963 0.48826078 0.28506398 0.647024   0.37426984 0.54607505
 0.65608287 0.36479148 0.7203968  0.55280507 0.54090166 0.52701724
 0.55797106 0.5396945  0.5462394  0.64803    0.7047291  0.69462186
 0.6560076  0.70812255 0.64179665]",situp
"[0.4932769  0.39427537 0.48143426 0.48699588 0.38129243 0.58098453
 0.48718923 0.38061526 0.54737204 0.5150952  0.36012992 0.50998515
 0.5169407  0.35912704 0.5948981  0.53451985 0.39958373 0.6022736
 0.5574959  0.38018426 0.5528707  0.5626741  0.50277877 0.36585793
 0.5773442  0.5039411  0.48929015 0.552344   0.5952586  0.450344
 0.5613665  0.5974306  0.3760859  0.53853995 0.58257204 0.47986072
 0.56359524 0.5811216  0.5244829  0.44384846 0.6887353  0.5630512
 0.44560373 0.6890186  0.5674074  0.57303643 0.79652655 0.51564366
 0.577483   0.7873037  0.4000997 ]",situp
"[0.31610793 0.5483558  0.4525762  0.29658824 0.54822445 0.4778651
 0.2956918  0.5482623  0.47266352 0.28718385 0.51738054 0.6237845
 0.28708488 0.5156596  0.67071265 0.33069286 0.4743688  0.68675524
 0.32717216 0.46935043 0.6702529  0.44529903 0.4337411  0.48241636
 0.4486926  0.4313153  0.66593736 0.49671525 0.5027228  0.45525324
 0.49699032 0.4984383  0.4969652  0.5152339  0.40425262 0.6303291
 0.52047205 0.396307   0.7308321  0.6921722  0.43991885 0.760752
 0.70082283 0.4374165  0.67661077 0.84610116 0.43449864 0.6966892
 0.86250174 0.4230129  0.7057097 ]",tricep pushdown
"[0.3084605  0.13663253 0.5796431  0.26105645 0.12330596 0.75305426
 0.2624406  0.12802503 0.6088803  0.1820343  0.18290082 0.8446662
 0.182868   0.18087429 0.82960033 0.2641098  0.2931609  0.5842267
 0.26252657 0.29003498 0.4588641  0.5913519  0.32307643 0.57123786
 0.587868   0.31844485 0.50289446 0.96407664 0.33399692 0.80189073
 0.9199636  0.32826862 0.5165184  0.4688515  0.61396    0.6426239
 0.4938696  0.59166205 0.67176276 0.6582642  0.9053816  0.46190676
 0.70494026 0.8080419  0.50796646 0.65141124 0.97575045 0.17678559
 0.6329772  0.9687571  0.37101653]",pushup
"[0.21793492 0.36289755 0.5123927  0.18946716 0.35374916 0.5623897
 0.19106105 0.35277182 0.60585666 0.14484216 0.3874593  0.6536475
 0.14529291 0.38353747 0.55048704 0.18774809 0.4751351  0.8160147
 0.19171982 0.48405343 0.7383225  0.43558332 0.4999285  0.4064177
 0.43693146 0.5005597  0.4844183  0.6919782  0.5239481  0.5355355
 0.6832735  0.5233709  0.5610134  0.5907751  0.524368   0.5623347
 0.5868205  0.53342223 0.4138051  0.86773086 0.48867998 0.33054608
 0.86067605 0.47831395 0.26332185 0.7258312  0.52357745 0.1581752
 0.85362154 0.4015522  0.03402584]",tricep dips
"[0.6365128  0.48764765 0.57101256 0.6087935  0.51392144 0.5647022
 0.6106905  0.47049195 0.4879609  0.5799768  0.5574343  0.61422086
 0.57935953 0.44715542 0.53823394 0.6053503  0.60094357 0.6241618
 0.59311867 0.39528456 0.62938124 0.58000654 0.6032665  0.6978745
 0.59440154 0.37806347 0.6691791  0.7271389  0.61531925 0.42485276
 0.7244903  0.36804107 0.7670032  0.857596   0.54089284 0.51155657
 0.85918224 0.44538566 0.5199747  0.7780411  0.5866952  0.06402635
 0.7496207  0.4400778  0.01935551 0.7591218  0.6072049  0.08978619
 0.7565792  0.60067135 0.0964437 ]",tricep dips
"[0.30171597 0.14244412 0.54446274 0.2613215  0.1348397  0.61178833
 0.26763892 0.12896001 0.37371317 0.18151805 0.19347039 0.7145124
 0.19155803 0.19124445 0.29412216 0.22884881 0.3162943  0.64644754
 0.25060084 0.30232555 0.47924802 0.58170253 0.3241079  0.45184284
 0.59544474 0.32338086 0.41840395 0.9614228  0.33292657 0.6123805
 0.92082393 0.32927948 0.20978792 0.45736086 0.6263655  0.6649822
 0.50253665 0.6082508  0.55287707 0.6466689  0.91312015 0.34139982
 0.73351353 0.80087775 0.31232235 0.6597845  0.9728731  0.12846632
 0.721891   0.97697204 0.05223116]",pushup
"[0.33064437 0.54833144 0.5518153  0.31394354 0.53316927 0.5938205
 0.31714365 0.5311828  0.57457775 0.33102036 0.4873035  0.53261065
 0.33634427 0.4767089  0.805793   0.39045846 0.48991132 0.7327165
 0.42593336 0.48724374 0.4342439  0.42842552 0.58260536 0.25455794
 0.5055822  0.62134016 0.39119998 0.40392303 0.6165762  0.5598696
 0.4132702  0.6374034  0.41515422 0.6420181  0.54861563 0.6441794
 0.6733036  0.5629556  0.7211158  0.44977373 0.6472931  0.32637486
 0.4703654  0.66994286 0.6479614  0.6220253  0.73677146 0.28944775
 0.65105325 0.7639444  0.71770436]",situp
"[0.5780882  0.74887645 0.31775802 0.5772264  0.76219916 0.38514
 0.5731179  0.75966287 0.4805141  0.6059048  0.7745609  0.2543853
 0.59077597 0.7697811  0.37652197 0.62667865 0.75251627 0.43312597
 0.58812255 0.7178038  0.3294586  0.6329019  0.7633339  0.15675868
 0.584884   0.63929546 0.2070621  0.6199543  0.6352743  0.1581425
 0.6081364  0.63349265 0.2444046  0.6770865  0.59795076 0.43576708
 0.6104402  0.57186806 0.4585139  0.6931828  0.4592123  0.28605282
 0.5492767  0.43007678 0.6709624  0.76276815 0.18810804 0.5673961
 0.6820431  0.146677   0.3523856 ]",situp
"[0.28605938 0.5216523  0.7817016  0.27135706 0.5392854  0.87643605
 0.2705524  0.5146511  0.6010405  0.28034326 0.57552934 0.5586321
 0.2761378  0.52508384 0.70588464 0.37041152 0.609737   0.64905083
 0.37156639 0.51043665 0.6672939  0.5483515  0.63763124 0.61022544
 0.5152797  0.48338056 0.66272897 0.45742407 0.62571007 0.32254475
 0.4349647  0.43839434 0.5759138  0.6167631  0.5717689  0.75862384
 0.61436486 0.5163429  0.8005486  0.8206953  0.5756337  0.7502339
 0.8108285  0.52222437 0.72217816 0.9785821  0.59615546 0.06254163
 0.9889019  0.5449004  0.08432401]",hammer curl
"[0.27519304 0.48768675 0.7942948  0.2525146  0.5069108  0.8358856
 0.25063527 0.47302398 0.75901693 0.24063486 0.5406913  0.88734806
 0.23857687 0.4631301  0.77148455 0.34741014 0.5878807  0.79353887
 0.3480615  0.4167837  0.92572534 0.4381809  0.6604457  0.7929525
 0.43547377 0.33514816 0.83540094 0.51622677 0.7323243  0.79901826
 0.5266011  0.26539946 0.872513   0.6332985  0.5495344  0.9208183
 0.6315377  0.45687318 0.8761034  0.8015213  0.54333675 0.5657437
 0.81013215 0.4653981  0.5856424  0.85540086 0.5369628  0.33869767
 0.8555009  0.47070944 0.23684092]",lateral raises
"[0.21041979 0.56351125 0.6582159  0.20940207 0.57593006 0.6552163
 0.20890729 0.547029   0.7244221  0.23406446 0.5940657  0.631893
 0.23951083 0.5333629  0.68064284 0.299034   0.6420061  0.76107126
 0.30647224 0.4998661  0.86524796 0.41851908 0.68436    0.7064316
 0.38695806 0.46937045 0.4626163  0.3147079  0.698722   0.72039515
 0.29079473 0.46112671 0.6588593  0.47762886 0.60938716 0.8444546
 0.4785115  0.5391326  0.84981096 0.7085021  0.61874574 0.54372174
 0.7082881  0.54130876 0.5904118  0.8738204  0.62305766 0.17884853
 0.8735869  0.5608666  0.1353151 ]",pull up
"[0.12894897 0.49485523 0.17428367 0.10935433 0.5007899  0.07301541
 0.11459365 0.5022133  0.06423508 0.10530718 0.5775902  0.07094108
 0.11502334 0.5423552  0.06449148 0.20062642 0.6377243  0.7414483
 0.20529239 0.56634605 0.47669032 0.6562195  0.61073935 0.57881457
 0.509367   0.54694164 0.21842483 0.50481457 0.3158989  0.30237302
 0.5013101  0.2683861  0.19412906 0.8573079  0.5703768  0.5763318
 0.833774   0.51039714 0.4508499  0.8675074  0.2846148  0.04472602
 0.9865429  0.3186098  0.01445765 0.8649618  0.28184617 0.05858953
 0.866985   0.50872797 0.08279548]",barbell biceps curl
"[0.14346749 0.46089384 0.7725569  0.12386316 0.49241754 0.38104314
 0.12360119 0.46717685 0.480905   0.1439897  0.57002264 0.8251748
 0.1367923  0.52896374 0.37188935 0.33737725 0.62563574 0.71003264
 0.32601756 0.46214548 0.7182409  0.6405063  0.5966917  0.8666551
 0.5538831  0.458115   0.50787383 0.64211786 0.39385116 0.8155732
 0.6018123  0.37779266 0.23286137 0.8001611  0.53880143 0.6939961
 0.7805005  0.4542414  0.7389258  0.86582816 0.4274865  0.05358131
 0.85753536 0.41526526 0.07662732 0.86455166 0.52281743 0.0226108
 0.86152947 0.530387   0.04496712]",hammer curl
"[0.32724088 0.3931979  0.58197093 0.30063272 0.40516567 0.51748127
 0.3001009  0.3966226  0.7333591  0.28636065 0.46293187 0.7830423
 0.2841639  0.4535477  0.5527216  0.39490947 0.5140508  0.751453
 0.3820972  0.46660414 0.5460453  0.6215017  0.49401945 0.8208872
 0.54602844 0.4353645  0.25526872 0.49693877 0.37247846 0.53742224
 0.48834324 0.36803013 0.25535044 0.7400809  0.49452034 0.755896
 0.7340632  0.47625607 0.61983967 0.87301904 0.4780554  0.07837083
 0.85514617 0.48152947 0.11117157 0.8733522  0.48924848 0.02213066
 0.86494863 0.50426036 0.05705503]",hammer curl
"[0.2512053  0.5685064  0.7467873  0.24160972 0.5800111  0.6176877
 0.24170098 0.5493539  0.7518547  0.26171812 0.5910519  0.7287103
 0.26942632 0.5245319  0.8451338  0.3620497  0.62924916 0.80900717
 0.35271913 0.4809901  0.8773658  0.42831814 0.7027993  0.45673934
 0.41985515 0.43590245 0.6684321  0.36779186 0.70388556 0.48151517
 0.34426212 0.4321653  0.6224906  0.591932   0.5725582  0.76292914
 0.5799114  0.4699354  0.8563994  0.7091803  0.70473856 0.8905689
 0.69744635 0.4243539  0.8130278  0.85253054 0.60792565 0.8028502
 0.84567654 0.41337982 0.8780339 ]",squat
"[0.58882415 0.84882957 0.3272323  0.5985042  0.86420023 0.50259304
 0.5974606  0.86135876 0.44335023 0.64994985 0.8671854  0.37818626
 0.63974047 0.8620214  0.44337425 0.6669146  0.76237285 0.4264174
 0.6459873  0.7549224  0.53116834 0.6069758  0.9274803  0.46155456
 0.59381145 0.7535875  0.04476442 0.6583761  0.8964035  0.175557
 0.64730775 0.86897916 0.28020665 0.64161736 0.38246006 0.6210583
 0.63828087 0.39371637 0.7058228  0.53186065 0.19529621 0.49093717
 0.5320641  0.19859831 0.39589027 0.61032426 0.0242347  0.40168688
 0.59971625 0.03280768 0.5551041 ]",situp
"[0.3332717  0.47619477 0.6861433  0.3249285  0.48600274 0.6275675
 0.32108688 0.4684872  0.6111591  0.33316493 0.49951515 0.70696473
 0.32766497 0.45953175 0.6482036  0.36984396 0.5226469  0.8324168
 0.3690701  0.4382437  0.7636792  0.35346055 0.56657517 0.603829
 0.36500433 0.3797542  0.8307875  0.28589535 0.5557142  0.6036957
 0.28357834 0.39471307 0.49658155 0.5263856  0.49388784 0.78359926
 0.5235552  0.44361237 0.83095324 0.69282997 0.47732762 0.80254006
 0.6932079  0.44118497 0.6892221  0.8380416  0.46246108 0.34195152
 0.83551997 0.43756482 0.4480042 ]",pull up
"[0.30882537 0.51849157 0.7682668  0.2932498  0.5442537  0.601452
 0.28755325 0.5274775  0.6360372  0.31322503 0.61065423 0.7213384
 0.2984941  0.57707965 0.603447   0.40624982 0.66075426 0.7932813
 0.3568143  0.53968525 0.7198265  0.57135075 0.54892075 0.8538014
 0.47137356 0.43989268 0.38064754 0.43935618 0.5214194  0.7744077
 0.42086315 0.5114773  0.52693796 0.6523829  0.55118114 0.73139805
 0.5910668  0.49016476 0.6167269  0.51491827 0.4045841  0.637034
 0.4663788  0.36547628 0.731305   0.7505261  0.2672376  0.78434545
 0.6495851  0.222142   0.8713336 ]",situp
"[0.3335229  0.52530134 0.3648956  0.30394092 0.50555396 0.49536055
 0.2991637  0.5406463  0.38378233 0.3212678  0.49891537 0.64637774
 0.3014894  0.6008026  0.5721205  0.44464627 0.45073482 0.77069056
 0.42117155 0.7215194  0.8258338  0.74629766 0.4506862  0.7704046
 0.63777584 0.73283744 0.47779167 0.8398423  0.49649382 0.525444
 0.74690205 0.64246196 0.23052303 0.8509031  0.604578   0.6513083
 0.826964   0.7681169  0.6407467  0.8633598  0.5679954  0.06177617
 0.84821755 0.70574033 0.03520434 0.85901445 0.5352174  0.1575463
 0.82928    0.59978646 0.13585584]",tricep pushdown
"[0.22613473 0.22693539 0.7867965  0.17269973 0.25614327 0.8661418
 0.17875871 0.20894574 0.88712496 0.14270034 0.33924454 0.90317714
 0.16261758 0.2363009  0.6499588  0.23026681 0.49379483 0.6581406
 0.2668898  0.25423756 0.69849426 0.5259318  0.6637656  0.5496228
 0.5269287  0.24996363 0.90512854 0.7957094  0.6559241  0.61028594
 0.8078881  0.24342845 0.41684046 0.42751017 0.69172347 0.5524196
 0.5206853  0.57699496 0.5330726  0.60015494 0.9012649  0.31230065
 0.65271103 0.84213054 0.19824824 0.715672   0.9931694  0.07111691
 0.65793306 0.9064723  0.04495677]",pushup
"[0.39798304 0.5223103  0.586245   0.38242626 0.5369457  0.6854693
 0.38506383 0.52836835 0.503328   0.3791036  0.5881044  0.61770326
 0.38059878 0.56710726 0.5946371  0.43260866 0.6347004  0.7940789
 0.4298715  0.5410347  0.72353613 0.35015044 0.63467664 0.43500227
 0.40390992 0.49365816 0.54572564 0.34508067 0.5907028  0.28545794
 0.39962134 0.506895   0.22024514 0.6606177  0.5344616  0.78550816
 0.6385896  0.49363595 0.4999356  0.48981914 0.39881128 0.5368394
 0.4779114  0.3851339  0.5784404  0.6808325  0.27235585 0.7034931
 0.6553773  0.28374112 0.47921276]",situp
"[0.44466266 0.7553964  0.7747949  0.43156055 0.7895105  0.8875901
 0.43076575 0.78243494 0.8130367  0.47023296 0.86039746 0.6535419
 0.46722245 0.85285205 0.7728777  0.6193093  0.8016244  0.6554554
 0.5863497  0.7748915  0.661464   0.6006928  0.5423924  0.68494236
 0.63608027 0.6722387  0.17105803 0.52065957 0.6204055  0.5071505
 0.5384197  0.6428553  0.37309468 0.6423244  0.37006265 0.6092684
 0.6023293  0.40338656 0.65524876 0.3857844  0.14120646 0.6774295
 0.3997842  0.1855836  0.38932136 0.65055466 0.00797791 0.619774
 0.64374506 0.0220043  0.712774  ]",situp
"[0.6103463  0.09428791 0.4086113  0.6057543  0.08434775 0.5239575
 0.60323364 0.07922378 0.5414402  0.64722514 0.08139802 0.52605504
 0.6418552  0.06862447 0.495767   0.6645556  0.14826405 0.6496019
 0.6843371  0.12036706 0.53349376 0.5423761  0.18130964 0.45338494
 0.54311085 0.17174509 0.3722847  0.64698416 0.08931631 0.2419569
 0.64722073 0.08364773 0.22650984 0.6424838  0.4016541  0.8049398
 0.6623306  0.40519708 0.5697995  0.53213197 0.5402365  0.84936166
 0.5350635  0.5434735  0.81952155 0.65080005 0.67837584 0.6772474
 0.66559416 0.6795944  0.68801963]",situp
"[0.6732809  0.18883803 0.34645262 0.61086345 0.2012876  0.481097
 0.6195409  0.16202432 0.5225007  0.5078491  0.2810679  0.65800166
 0.5157104  0.19929902 0.3221193  0.4665987  0.4458078  0.72706306
 0.47079068 0.2635406  0.5850891  0.52934456 0.6762302  0.7720165
 0.5983158  0.28196448 0.41415527 0.8772572  0.62865436 0.764589
 0.80538327 0.26367345 0.8138615  0.6033614  0.70590454 0.31889787
 0.6174063  0.585381   0.30270323 0.6557771  0.78549504 0.38087025
 0.62675774 0.7526829  0.26950324 0.5535792  0.87432957 0.8418555
 0.5609318  0.8341185  0.32724625]",pushup
"[0.29448482 0.5081884  0.62444127 0.27602205 0.5262809  0.73452187
 0.2767732  0.5056198  0.6700579  0.28029963 0.570318   0.7622069
 0.28210023 0.5197372  0.46706226 0.37765697 0.6096028  0.75984263
 0.3834382  0.5109383  0.7470976  0.5242492  0.6422984  0.7727216
 0.5109228  0.46977326 0.48453727 0.5905932  0.59138083 0.64351994
 0.55059963 0.4031601  0.61738414 0.634331   0.57709694 0.7657283
 0.62979025 0.50633246 0.6529698  0.8272571  0.5718921  0.598506
 0.8112956  0.5130302  0.57312363 0.97981155 0.5894355  0.04444274
 0.9906042  0.54055536 0.05726491]",hammer curl
"[0.36550823 0.78415805 0.79509777 0.34151238 0.7954548  0.680011
 0.33826596 0.7961018  0.7364728  0.29083893 0.76455545 0.78729355
 0.28936508 0.76541406 0.7944785  0.29525366 0.68865097 0.81612957
 0.2829542  0.70375985 0.8039476  0.50919163 0.6578547  0.80053943
 0.5134843  0.679923   0.86295325 0.68779194 0.6698425  0.8369641
 0.7562611  0.6956054  0.82594013 0.373553   0.49189907 0.7726757
 0.3587534  0.49286053 0.8314087  0.5091877  0.331058   0.77425045
 0.51207256 0.32866386 0.712415   0.6040316  0.16524708 0.81417674
 0.61341816 0.15674593 0.80559963]",pushup
"[0.54488754 0.55496365 0.38119608 0.5500199  0.54844743 0.4888391
 0.5521658  0.54114616 0.541281   0.5765656  0.5530949  0.4874786
 0.5831544  0.5261858  0.51941735 0.56041884 0.6289625  0.44192865
 0.5971167  0.52127886 0.6770854  0.5314986  0.7024892  0.37380564
 0.55099577 0.45613393 0.38469067 0.5482252  0.71217877 0.3531949
 0.5501323  0.44782177 0.23998246 0.62924564 0.73225194 0.36271998
 0.66509014 0.6285512  0.5971129  0.5268328  0.8529783  0.80950814
 0.5399919  0.72510207 0.38946557 0.66125566 0.9860338  0.13822664
 0.72631973 0.8634081  0.6680785 ]",situp
"[ 0.5936024   0.72710234  0.49534196  0.5633728   0.73242915  0.20325185
  0.55862725  0.71398294  0.48771724  0.5294317   0.68222964  0.14563876
  0.5187068   0.63536507  0.37828198  0.5695109   0.6045386   0.46734247
  0.54691166  0.53182846  0.34969288  0.62888265  0.5571943   0.06666338
  0.59423864  0.33585092  0.60611874  0.6281502   0.49827695  0.21782935
  0.8004736   0.33158153  0.44472843  0.6168281   0.2954457   0.1439333
  0.5762014   0.26770934  0.25419867  0.70853555  0.02979634  0.36239737
  0.7041319   0.00823472  0.2242026   0.7312109  -0.0250887   0.02235483
  0.6858501  -0.02476984  0.01506297]",pushup
"[0.41135094 0.60843205 0.64463794 0.3971365  0.616224   0.7128289
 0.39422545 0.60432595 0.5691901  0.36721665 0.60696954 0.6710941
 0.3603317  0.57771486 0.6765727  0.38510698 0.5941633  0.48536175
 0.36013246 0.5244143  0.79689705 0.457766   0.5572514  0.4053602
 0.38512307 0.45537522 0.6434604  0.5156891  0.5264327  0.4185139
 0.4892673  0.46274024 0.726005   0.55236125 0.55422115 0.8881363
 0.5471457  0.5069651  0.75822604 0.72647446 0.5379404  0.7262628
 0.7363963  0.480706   0.72684175 0.71061355 0.44830328 0.3144689
 0.70273346 0.39689583 0.6195189 ]",tricep dips
"[0.37926644 0.40382943 0.4195043  0.35604185 0.3947845  0.56810987
 0.35911646 0.3953759  0.54453856 0.30774114 0.41023657 0.6193698
 0.3148178  0.40901908 0.583849   0.31232956 0.4555217  0.68515474
 0.33642107 0.5114416  0.3766924  0.37566558 0.5190789  0.45822957
 0.4138013  0.617297   0.74667764 0.5216383  0.5095068  0.7649562
 0.52560043 0.5977086  0.38781953 0.60369885 0.5733574  0.7788968
 0.59802127 0.6007911  0.8036231  0.8412944  0.5488716  0.5163226
 0.8145079  0.60463303 0.7297684  0.86865026 0.5486973  0.0472348
 0.86579186 0.66641337 0.27807507]",tricep dips
"[0.28173444 0.22256833 0.48587736 0.26359567 0.24706393 0.57301
 0.26309928 0.22162656 0.53155637 0.29275036 0.3182923  0.7503854
 0.2844094  0.2587177  0.06955365 0.3996958  0.40745068 0.7679118
 0.41587242 0.2616129  0.76482934 0.5524283  0.5517373  0.67252606
 0.5482404  0.2603869  0.20853834 0.41138247 0.50856006 0.6628286
 0.39746657 0.23322569 0.39459765 0.664088   0.50848514 0.6099505
 0.66333157 0.37056938 0.54599243 0.5840431  0.3562582  0.5463886
 0.56304115 0.18839815 0.6999888  0.84429735 0.4523036  0.61399364
 0.7803783  0.30014235 0.58711785]",squat
"[0.2942132  0.4565997  0.41515663 0.28457707 0.44236362 0.4218007
 0.29508537 0.46836674 0.39552262 0.28092772 0.41179803 0.5595624
 0.30075875 0.48932278 0.48017058 0.29164103 0.36426282 0.86391824
 0.30765134 0.55710447 0.7814108  0.3480378  0.2747023  0.8272987
 0.35326648 0.6053067  0.6683836  0.54860395 0.28336477 0.7886969
 0.5481371  0.6086956  0.8268712  0.59336764 0.38705748 0.25800684
 0.5897175  0.505694   0.39777574 0.8047836  0.3986074  0.12608622
 0.7938583  0.5222078  0.17348869 0.7863319  0.3764484  0.0218711
 0.8089284  0.53412163 0.02699411]",tricep dips
"[0.7730601  0.19939257 0.22121543 0.734854   0.20998932 0.553817
 0.74778944 0.17529367 0.41454574 0.6457758  0.26368788 0.61505705
 0.65740705 0.19720845 0.3578435  0.5775906  0.42294094 0.40014285
 0.5981316  0.2388346  0.577972   0.5200924  0.66059244 0.86159545
 0.7022095  0.23566136 0.29215145 0.89162296 0.62759036 0.752742
 0.8497211  0.2363482  0.5061858  0.6232232  0.6899256  0.34222737
 0.62251025 0.6183908  0.44419122 0.65573496 0.775482   0.34247696
 0.64421743 0.7612155  0.28062105 0.5775989  0.865568   0.746322
 0.57982284 0.8529433  0.4621965 ]",pushup
"[0.39418334 0.6511978  0.7226557  0.3754616  0.65626353 0.56245226
 0.37864694 0.6305922  0.72073376 0.38324606 0.6454164  0.60119593
 0.38682455 0.58286697 0.7711246  0.4688979  0.65096736 0.79028106
 0.4593766  0.52981764 0.6500865  0.41009638 0.71330893 0.80147713
 0.35002044 0.42681393 0.6545217  0.35736886 0.7400799  0.54648304
 0.25418144 0.34709814 0.65434396 0.6856204  0.53595114 0.7392048
 0.67516273 0.45385444 0.6970941  0.73010784 0.6772268  0.66110754
 0.7455291  0.5133594  0.7049348  0.87743187 0.61417824 0.7867887
 0.91671574 0.43316966 0.87571967]",squat
"[0.2382358  0.4877189  0.48487166 0.22306299 0.49778432 0.58293754
 0.22237924 0.47188532 0.63629556 0.23001437 0.5046532  0.42385882
 0.23177521 0.45075938 0.5083774  0.2804413  0.5235712  0.7406967
 0.27753127 0.42829204 0.7981459  0.15857796 0.5244671  0.73410857
 0.16043021 0.4304653  0.7452989  0.13142914 0.51737595 0.25456935
 0.1384269  0.4367996  0.32443908 0.50283295 0.5070127  0.58093804
 0.50293857 0.45083037 0.75825083 0.6891846  0.5102325  0.63017267
 0.6906987  0.4690815  0.6647095  0.861907   0.5106467  0.63619965
 0.8636449  0.47333932 0.680136  ]",leg raises
"[0.65777296 0.76083267 0.57293725 0.6316489  0.77119595 0.4526404
 0.6297819  0.7505648  0.51688427 0.5895771  0.7441508  0.11241455
 0.58896625 0.68576103 0.42195272 0.5586507  0.7084755  0.30816042
 0.5565449  0.56419194 0.25613263 0.6081013  0.71375763 0.08692376
 0.65770125 0.4558667  0.25526458 0.734466   0.6829399  0.22139409
 0.7908555  0.49783078 0.7681774  0.5784613  0.4539448  0.23714726
 0.5821656  0.39616814 0.18987677 0.52176523 0.34749252 0.36946267
 0.5281868  0.31962034 0.34679338 0.4313995  0.21212389 0.44493523
 0.43082395 0.21328032 0.5853811 ]",pushup
"[0.3421074  0.12637715 0.6360124  0.29326302 0.12031357 0.80698776
 0.2940766  0.12137713 0.79105836 0.221297   0.1858362  0.7926059
 0.22476242 0.18310061 0.7829394  0.27525434 0.30043048 0.482412
 0.2759104  0.29758015 0.5708845  0.601903   0.33844772 0.6564782
 0.6024176  0.33489838 0.7989672  0.9697857  0.33595705 0.804268
 0.9525327  0.3257117  0.64110154 0.5006749  0.63424814 0.7171046
 0.51525855 0.6103224  0.5186253  0.6648937  0.9211771  0.5605713
 0.7423706  0.81340456 0.3305194  0.6665935  0.9735296  0.22725691
 0.660696   0.9652945  0.39338654]",pushup
"[0.37543464 0.6915994  0.69444925 0.35323742 0.69158596 0.7806464
 0.3514273  0.6629245  0.875052   0.36039242 0.6526448  0.38748482
 0.36379936 0.5876175  0.89814025 0.4690228  0.66170275 0.83876234
 0.46124268 0.4604778  0.8857608  0.5571546  0.59238005 0.3352298
 0.5656948  0.30395725 0.7364971  0.47266677 0.6917892  0.5096487
 0.48904073 0.3410458  0.79666615 0.70927745 0.5132672  0.7348014
 0.7160741  0.38298362 0.83255714 0.9020074  0.6872944  0.89118886
 0.9479327  0.483098   0.7108341  0.98801994 0.65852904 0.01847822
 0.9783484  0.47387797 0.02483527]",squat
"[0.61516815 0.26086056 0.5627037  0.61946076 0.2524962  0.5399194
 0.6267582  0.24563701 0.46222228 0.6488429  0.24755883 0.5463291
 0.66560435 0.23729856 0.586814   0.6359807  0.32874137 0.497133
 0.6680253  0.25033528 0.7925436  0.6451428  0.44191018 0.2018285
 0.6982024  0.3088182  0.66859317 0.6522821  0.43843487 0.19739491
 0.6946226  0.39149502 0.7438975  0.64681804 0.60647154 0.37471387
 0.68508106 0.51463056 0.41588834 0.5216379  0.6115552  0.46762538
 0.51844096 0.5613535  0.46645775 0.67064446 0.67752755 0.55080426
 0.6733987  0.6287678  0.3419516 ]",situp
"[0.30342752 0.49484476 0.6609847  0.29362187 0.5006949  0.42759335
 0.29328406 0.48456532 0.46153846 0.3011556  0.51373774 0.7018095
 0.30183473 0.47132063 0.5280575  0.368343   0.53192514 0.57242835
 0.36481598 0.45094106 0.51685345 0.4370027  0.5458575  0.5879881
 0.4401005  0.4353548  0.59231645 0.44425187 0.54745036 0.624483
 0.4417243  0.43110776 0.46049672 0.51984006 0.51008    0.53155756
 0.5189386  0.46336165 0.57969075 0.63591146 0.5199821  0.664222
 0.6398577  0.45741957 0.57631165 0.7455347  0.52336514 0.6564776
 0.74503565 0.45248017 0.6198946 ]",barbell biceps curl
